# Schweingruber.Sunwapta_Pass.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-SunwaptaPass.Schweingruber.1996-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-SunwaptaPass.Schweingruber.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/4670
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Sunwapta_Pass.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Sunwapta Pass
#     Location: 
#     Country: 
#     Northernmost_Latitude: 52.3
#     Southernmost_Latitude: 52.3
#     Easternmost_Longitude: -117
#     Westernmost_Longitude: -117
#     Elevation: 2000
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1608.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1608.0	0.2695	0.9235	0.725	6.26	0.0	0.991	0.6584	2.0	0.992	0.976	1.0	376.0	
1609.0	0.2695	0.9235	0.715	6.26	0.0	0.979	0.6584	2.0	0.982	0.968	1.0	376.0	
1610.0	0.2695	0.9235	0.735	6.26	0.0	1.004	0.6584	2.0	1.007	0.99	1.0	376.0	
1611.0	0.2695	0.9235	0.7	6.26	0.0	0.965	0.6584	2.0	0.971	0.954	1.0	376.0	
1612.0	0.2695	0.9235	0.67	6.26	0.0	0.933	0.6584	2.0	0.935	0.924	1.0	376.0	
1613.0	0.2695	0.9235	0.695	6.26	0.0	0.966	0.6584	2.0	0.973	0.954	1.0	376.0	
1614.0	0.2695	0.9235	0.7	6.26	0.0	0.972	0.6584	2.0	0.99	0.96	1.0	376.0	
1615.0	0.2695	0.9235	0.67	6.26	0.0	0.944	0.6584	2.0	0.96	0.929	1.0	376.0	
1616.0	0.2695	0.9235	0.75	6.26	0.0	0.953	0.6584	3.0	0.97	0.983	1.0	373.333	
1617.0	0.2695	0.9235	0.75	6.26	0.0	0.955	0.6584	3.0	0.977	0.987	1.0	373.333	
1618.0	0.2695	0.9235	0.77	6.26	0.0	0.994	0.6584	3.0	1.014	1.001	1.0	373.333	
1619.0	0.2695	0.9235	0.75	6.26	0.0	0.982	0.6584	3.0	1.005	1.002	1.0	373.333	
1620.0	0.2695	0.9235	0.75	6.26	0.0	0.989	0.6584	3.0	1.004	1.005	1.0	373.333	
1621.0	0.2695	0.9235	0.78	6.26	0.0	1.044	0.6584	3.0	1.056	1.052	1.0	373.333	
1622.0	0.2695	0.9235	0.71	6.26	0.0	1.046	0.6584	3.0	1.056	1.003	1.0	373.333	
1623.0	0.2695	0.9235	0.68	6.26	0.0	1.025	0.6584	5.0	1.021	0.978	1.0	368.4	
1624.0	0.2695	0.9235	0.62	6.26	0.0	0.91	0.6584	5.0	0.899	0.889	1.0	368.4	
1625.0	0.2695	0.9235	0.63	6.26	0.0	0.938	0.6584	5.0	0.92	0.902	1.0	368.4	
1626.0	0.2695	0.9235	0.68	6.26	0.0	1.013	0.6584	5.0	1.017	0.971	1.0	368.4	
1627.0	0.2695	0.9235	0.69	6.26	0.0	1.031	0.6584	5.0	1.047	1.027	1.0	368.4	
1628.0	0.2695	0.9235	0.69	6.26	0.0	1.025	0.6584	5.0	1.037	0.996	1.0	368.4	
1629.0	0.2695	0.9235	0.627	6.26	0.0	0.9	0.6584	8.0	0.907	0.898	1.0	363.375	
1630.0	0.2695	0.9235	0.655	6.26	0.0	0.961	0.6584	8.0	0.953	0.94	1.0	363.375	
1631.0	0.2695	0.9235	0.576	6.26	0.0	0.898	0.6584	8.0	0.909	0.873	1.0	363.375	
1632.0	0.2695	0.9235	0.678	6.26	0.0	1.051	0.6584	8.0	1.061	1.021	1.0	363.375	
1633.0	0.2695	0.9235	0.665	6.26	0.0	1.027	0.6584	8.0	1.062	1.009	1.0	363.375	
1634.0	0.2695	0.9235	0.685	6.26	0.0	1.041	0.6584	8.0	1.056	1.056	1.0	363.375	
1635.0	0.2695	0.9235	0.659	6.26	0.0	1.012	0.6584	8.0	1.015	1.001	1.0	363.375	
1636.0	0.2695	0.9235	0.689	6.26	0.0	1.029	0.6584	8.0	1.021	1.029	1.0	363.375	
1637.0	0.2695	0.9235	0.56	6.26	0.0	0.881	0.6584	8.0	0.867	0.859	1.0	363.375	
1638.0	0.2695	0.9235	0.69	6.26	0.0	1.079	0.6584	8.0	1.06	1.065	1.0	363.375	
