# Briffa.Crater_Lake_NE.2002
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-CraterLakeNE.Briffa.2002-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-CraterLakeNE.Briffa.2002.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or042.rwl
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Briffa.Crater_Lake_NE.2002
#------------------
# Investigators
#     Investigators: Briffa, Keith R.;Osborn, Timothy J.;Schweingruber, Fritz H.;Jones, Philip D.;Shiyatov, Stepan G.;Vaganov, Eugene A.
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Briffa, Keith R.;Osborn, Timothy J.;Schweingruber, Fritz H.;Jones, Philip D.;Shiyatov, Stepan G.;Vaganov, Eugene A.
#     Published_Date_or_Year: 2002
#     Published_Title: Tree-ring width and density data around the Northern Hemisphere: Part 1, local and regional climate signals
#     Journal_Name: The Holocene
#     Volume: 12
#     Edition: 
#     Issue: 6
#     Pages: 737-757
#     Report: 
#     DOI: 10.1191/0959683602hl587rp
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Crater Lake NE
#     Location: 
#     Country: 
#     Northernmost_Latitude: 43
#     Southernmost_Latitude: 43
#     Easternmost_Longitude: -122.2
#     Westernmost_Longitude: -122.2
#     Elevation: 2200
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1564.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: TSME
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1564.0	0.0588	0.8818	0.69	3.54	0.034	0.934	0.6783	1.0	0.937	0.919	3.0	420.0	
1565.0	0.0588	0.8818	0.82	3.54	0.034	1.037	0.6783	1.0	1.051	1.02	3.0	420.0	
1566.0	0.0588	0.8818	0.685	3.54	0.034	0.901	0.6783	2.0	0.903	0.885	3.0	419.0	
1567.0	0.0588	0.8818	0.71	3.54	0.034	0.914	0.6783	2.0	0.934	0.908	3.0	419.0	
1568.0	0.0588	0.8818	0.685	3.54	0.034	0.888	0.6783	2.0	0.912	0.885	3.0	419.0	
1569.0	0.0588	0.8818	0.71	3.54	0.034	0.909	0.6783	2.0	0.947	0.91	3.0	419.0	
1570.0	0.0588	0.8818	0.77	3.54	0.034	0.98	0.6783	2.0	1.016	0.968	3.0	419.0	
1571.0	0.0588	0.8818	0.75	3.54	0.034	0.966	0.6783	2.0	0.989	0.948	3.0	419.0	
1572.0	0.0588	0.8818	0.725	3.54	0.034	0.941	0.6783	2.0	0.957	0.925	3.0	419.0	
1573.0	0.0588	0.8818	0.77	3.54	0.034	0.985	0.6783	2.0	1.001	0.968	3.0	419.0	
1574.0	0.0588	0.8818	0.83	3.54	0.034	1.044	0.6783	2.0	1.056	1.026	3.0	419.0	
1575.0	0.0588	0.8818	0.745	3.54	0.034	0.958	0.6783	2.0	0.956	0.944	3.0	419.0	
1576.0	0.0588	0.8818	0.795	3.54	0.034	1.003	0.6783	2.0	1.007	0.993	3.0	419.0	
1577.0	0.0588	0.8818	0.755	3.54	0.034	0.961	0.6783	2.0	0.961	0.955	3.0	419.0	
1578.0	0.0588	0.8818	0.855	3.54	0.034	1.063	0.6783	2.0	1.073	1.051	3.0	419.0	
1579.0	0.0588	0.8818	0.715	3.54	0.034	0.924	0.6783	2.0	0.917	0.917	3.0	419.0	
1580.0	0.0588	0.8818	0.825	3.54	0.034	1.03	0.6783	2.0	1.04	1.023	3.0	419.0	
1581.0	0.0588	0.8818	0.705	3.54	0.034	0.908	0.6783	2.0	0.906	0.907	3.0	419.0	
1582.0	0.0588	0.8818	0.7	3.54	0.034	0.893	0.6783	2.0	0.913	0.903	3.0	419.0	
1583.0	0.0588	0.8818	0.755	3.54	0.034	0.953	0.6783	2.0	0.98	0.956	3.0	419.0	
1584.0	0.0588	0.8818	0.78	3.54	0.034	0.982	0.6783	2.0	1.01	0.981	3.0	419.0	
1585.0	0.0588	0.8818	0.83	3.54	0.034	1.045	0.6783	2.0	1.062	1.029	3.0	419.0	
1586.0	0.0588	0.8818	0.815	3.54	0.034	1.034	0.6783	2.0	1.031	1.015	3.0	419.0	
1587.0	0.0588	0.8818	0.705	3.54	0.034	0.917	0.6783	2.0	0.907	0.909	3.0	419.0	
1588.0	0.0588	0.8818	0.855	3.54	0.034	1.062	0.6783	2.0	1.07	1.054	3.0	419.0	
1589.0	0.0588	0.8818	0.8	3.54	0.034	1.008	0.6783	2.0	1.003	1.001	3.0	419.0	
1590.0	0.0588	0.8818	0.78	3.54	0.034	0.987	0.6783	2.0	0.985	0.982	3.0	419.0	
1591.0	0.0588	0.8818	0.79	3.54	0.034	0.998	0.6783	2.0	0.994	0.992	3.0	419.0	
1592.0	0.0588	0.8818	0.78	3.54	0.034	0.996	0.6783	3.0	0.998	0.988	3.0	410.0	
1593.0	0.0588	0.8818	0.81	3.54	0.034	1.034	0.6783	3.0	1.035	1.021	3.0	410.0	
1594.0	0.0588	0.8818	0.84	3.54	0.034	1.066	0.6783	3.0	1.061	1.053	3.0	410.0	
1595.0	0.0588	0.8818	0.77	3.54	0.034	0.99	0.6783	3.0	0.974	0.968	3.0	410.0	
1596.0	0.0588	0.8818	0.78	3.54	0.034	0.993	0.6783	3.0	0.984	0.989	3.0	410.0	
