# West Australian coral growth records, 1900-2010
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-CoralBayNingaloo.Cooper.2012.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-CoralBayNingaloo.Cooper.2012.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: http://data.aims.gov.au/metadataviewer/uuid/4f39c641-8450-4ea0-b2b6-4f3d582645f8
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: coral
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: West Australian coral growth records, 1900-2010
#------------------
# Investigators
#     Investigators: Cooper
#------------------
# Description_Notes_and_Keywords
#     Description: Individual coral growth records. Composites used in database instead (following approach of original publication);Metadata available at: http://data.aims.gov.au/metadataviewer/uuid/4f39c641-8450-4ea0-b2b6-4f3d582645f8
#------------------
# Publication
#     Authors: Cooper, T. F.;O'Leary, R. A.;Lough, J. M.
#     Published_Date_or_Year: 2012
#     Published_Title: Growth of Western Australian Corals in the Anthropocene
#     Journal_Name: Science
#     Volume: 335
#     Edition: 
#     Issue: 6068
#     Pages: 593-596
#     Report: 
#     DOI: 10.1126/science.1214570
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Coral Bay, Ningaloo
#     Location: 
#     Country: 
#     Northernmost_Latitude: -23.0333
#     Southernmost_Latitude: -23.0333
#     Easternmost_Longitude: 113.8167
#     Westernmost_Longitude: 113.8167
#     Elevation: -6
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1900.0
#     Most_Recent_Year: 2010.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: Porites,Porites sp.
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , coral, ,,N,   
##calcification1	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,N,   
##calcification2	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
##calcification4	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
##composite	composite of individual samples; after standardization, ,,percent, 1 2 3 4 5 6 7 8 9 10 11 12, coral, ,,,  
##calcification3	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           calcification1 calcification2 calcification4 composite      calcification3	
1900.0	1.944	1.781	nan	10.8272	nan	
1901.0	1.385	1.875	nan	-4.35132	nan	
1902.0	0.97	1.976	nan	-14.7603	nan	
1903.0	1.91	1.727	nan	8.25967	nan	
1904.0	1.441	1.579	nan	-10.7219	nan	
1905.0	0.955	1.579	nan	-26.1686	nan	
1906.0	1.791	1.677	nan	3.10069	nan	
1907.0	2.42	1.816	nan	26.9198	nan	
1908.0	1.039	1.863	nan	-15.6788	nan	
1909.0	1.237	1.516	nan	-18.9404	nan	
1910.0	1.429	1.95	nan	-0.887707	nan	
1911.0	1.587	1.523	nan	-0.648672	1.92	
1912.0	1.744	1.912	nan	7.7731	1.816	
1913.0	2.383	1.612	nan	14.8222	1.766	
1914.0	1.783	1.849	nan	6.73485	1.78	
1915.0	1.586	1.712	nan	-0.072273	1.774	
1916.0	1.486	1.713	nan	0.699065	1.92	
1917.0	1.61	1.681	nan	-1.94247	1.682	
1918.0	1.776	1.738	nan	6.69298	1.889	
1919.0	2.014	1.965	nan	15.7456	1.881	
1920.0	1.586	2.064	nan	2.86837	1.595	
1921.0	1.293	1.936	nan	-3.76196	1.693	
1922.0	1.395	1.78	1.515	-8.53159	1.701	
1923.0	1.481	1.924	1.466	-7.87011	1.562	
1924.0	1.394	1.873	1.851	-3.41462	1.666	
1925.0	1.856	1.305	1.838	-3.98799	1.671	
1926.0	0.854	1.645	2.223	-11.4785	1.586	
1927.0	2.178	1.749	2.187	11.1897	1.631	
1928.0	1.59	2.095	2.16	7.23165	1.697	
1929.0	1.054	1.87	1.861	-9.11263	1.64	
1930.0	1.648	1.658	1.641	-7.39964	1.508	
1931.0	1.451	1.965	2.459	2.96036	1.415	
1932.0	1.439	1.408	1.888	-9.74159	1.59	
1933.0	1.322	1.763	2.181	3.7203	2.039	
1934.0	1.692	1.882	1.811	-1.77485	1.483	
1935.0	1.358	2.057	2.074	4.33761	1.862	
1936.0	1.424	2.011	2.082	2.86554	1.727	
1937.0	1.336	1.927	2.164	-2.26714	1.48	
1938.0	1.746	1.698	1.937	2.37813	1.767	
1939.0	1.58	1.791	2.282	5.24079	1.749	
1940.0	1.56	1.825	1.811	-3.77214	1.543	
1941.0	1.462	2.212	2.05	6.82384	1.795	
1942.0	1.976	1.721	1.822	2.12533	1.582	
1943.0	1.69	1.857	1.62	-2.59841	1.621	
1944.0	1.571	1.734	1.463	-10.629	1.458	
1945.0	1.356	1.428	1.611	-17.8391	1.356	
1946.0	1.502	1.635	1.575	-6.92615	1.777	
1947.0	1.495	1.602	2.313	-3.3397	1.408	
1948.0	1.367	1.381	1.946	-8.83632	1.703	
1949.0	1.48	1.599	2.929	10.0994	1.795	
1950.0	1.814	1.509	1.117	-8.094	1.883	
1951.0	1.9	1.891	1.764	7.00352	1.887	
1952.0	1.588	1.573	1.645	-5.65042	1.767	
1953.0	1.523	1.665	1.582	-6.30967	1.762	
1954.0	1.576	1.605	1.764	-3.48445	1.792	
1955.0	1.287	1.572	1.83	-7.24548	1.821	
1956.0	1.491	1.428	1.873	-7.27112	1.696	
1957.0	1.302	1.869	2.057	1.68576	1.933	
1958.0	1.422	1.485	2.349	-1.48225	1.69	
1959.0	1.305	1.948	2.043	-0.532797	1.718	
1960.0	1.39	2.033	1.762	0.488467	1.864	
1961.0	1.56	1.789	1.298	-7.54489	1.773	
1962.0	1.396	1.714	1.815	-7.79556	1.547	
1963.0	1.263	1.905	2.023	-2.70143	1.674	
1964.0	1.573	1.855	1.361	-10.1838	1.463	
1965.0	1.551	1.83	1.765	-4.68048	1.527	
1966.0	1.718	1.871	1.018	-12.6207	1.429	
