# Briffa.Mt._Lemon.2002
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-MtLemon.Briffa.2002-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-MtLemon.Briffa.2002.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2838
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Briffa.Mt._Lemon.2002
#------------------
# Investigators
#     Investigators: Briffa, Keith R.;Osborn, Timothy J.;Schweingruber, Fritz H.;Jones, Philip D.;Shiyatov, Stepan G.;Vaganov, Eugene A.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Briffa, Keith R.;Osborn, Timothy J.;Schweingruber, Fritz H.;Jones, Philip D.;Shiyatov, Stepan G.;Vaganov, Eugene A.
#     Published_Date_or_Year: 2002
#     Published_Title: Tree-ring width and density data around the Northern Hemisphere: Part 1, local and regional climate signals
#     Journal_Name: The Holocene
#     Volume: 12
#     Edition: 
#     Issue: 6
#     Pages: 737-757
#     Report: 
#     DOI: 10.1191/0959683602hl587rp
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Mt. Lemon
#     Location: 
#     Country: 
#     Northernmost_Latitude: 32.5
#     Southernmost_Latitude: 32.5
#     Easternmost_Longitude: -110.8
#     Westernmost_Longitude: -110.8
#     Elevation: 2700
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1568.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PSME
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1568.0	0.2343	0.765	0.85	6.38	0.0741	0.973	0.3379	1.0	0.976	0.968	10.0	416.0	
1569.0	0.2343	0.765	0.84	6.38	0.0741	0.967	0.3379	1.0	0.973	0.962	10.0	416.0	
1570.0	0.2343	0.765	0.92	6.38	0.0741	1.023	0.3379	1.0	1.034	1.013	10.0	416.0	
1571.0	0.2343	0.765	0.82	6.38	0.0741	0.946	0.3379	1.0	0.951	0.95	10.0	416.0	
1572.0	0.2343	0.765	0.91	6.38	0.0741	1.021	0.3379	1.0	1.023	1.008	10.0	416.0	
1573.0	0.2343	0.765	0.82	6.38	0.0741	0.944	0.3379	1.0	0.955	0.952	10.0	416.0	
1574.0	0.2343	0.765	0.875	6.38	0.0741	1.021	0.3379	2.0	1.024	1.029	10.0	413.0	
1575.0	0.2343	0.765	0.83	6.38	0.0741	0.965	0.3379	2.0	0.977	0.989	10.0	413.0	
1576.0	0.2343	0.765	0.895	6.38	0.0741	1.044	0.3379	2.0	1.044	1.05	10.0	413.0	
1577.0	0.2343	0.765	0.91	6.38	0.0741	1.048	0.3379	2.0	1.051	1.065	10.0	413.0	
1578.0	0.2343	0.765	0.945	6.38	0.0741	1.071	0.3379	2.0	1.054	1.093	10.0	413.0	
1579.0	0.2343	0.765	0.915	6.38	0.0741	1.03	0.3379	2.0	1.009	1.068	10.0	413.0	
1580.0	0.2343	0.765	0.89	6.38	0.0741	1.004	0.3379	2.0	0.983	1.044	10.0	413.0	
1581.0	0.2343	0.765	0.865	6.38	0.0741	0.985	0.3379	2.0	0.977	1.024	10.0	413.0	
1582.0	0.2343	0.765	0.94	6.38	0.0741	1.064	0.3379	2.0	1.065	1.089	10.0	413.0	
1583.0	0.2343	0.765	0.86	6.38	0.0741	1.018	0.3379	3.0	1.014	1.018	10.0	409.0	
1584.0	0.2343	0.765	0.86	6.38	0.0741	0.998	0.3379	3.0	0.98	1.019	10.0	409.0	
1585.0	0.2343	0.765	0.865	6.38	0.0741	1.035	0.3379	4.0	1.031	1.092	10.0	406.5	
1586.0	0.2343	0.765	0.785	6.38	0.0741	0.939	0.3379	4.0	0.936	0.979	10.0	406.5	
1587.0	0.2343	0.765	0.82	6.38	0.0741	1.014	0.3379	5.0	1.014	1.069	10.0	404.6	
1588.0	0.2343	0.765	0.85	6.38	0.0741	1.025	0.3379	5.0	1.038	1.049	10.0	404.6	
1589.0	0.2343	0.765	0.86	6.38	0.0741	1.031	0.3379	5.0	1.024	1.019	10.0	404.6	
1590.0	0.2343	0.765	0.85	6.38	0.0741	1.015	0.3379	5.0	1.005	1.02	10.0	404.6	
1591.0	0.2343	0.765	0.88	6.38	0.0741	1.019	0.3379	5.0	1.01	1.054	10.0	404.6	
1592.0	0.2343	0.765	0.91	6.38	0.0741	1.056	0.3379	5.0	1.05	1.034	10.0	404.6	
1593.0	0.2343	0.765	0.87	6.38	0.0741	1.002	0.3379	5.0	0.99	1.001	10.0	404.6	
1594.0	0.2343	0.765	0.87	6.38	0.0741	1.004	0.3379	5.0	0.99	1.012	10.0	404.6	
1595.0	0.2343	0.765	0.86	6.38	0.0741	1.008	0.3379	5.0	1.007	1.006	10.0	404.6	
1596.0	0.2343	0.765	0.81	6.38	0.0741	0.934	0.3379	5.0	0.932	0.934	10.0	404.6	
1597.0	0.2343	0.765	0.89	6.38	0.0741	1.047	0.3379	5.0	1.054	1.039	10.0	404.6	
1598.0	0.2343	0.765	0.88	6.38	0.0741	1.011	0.3379	5.0	1.022	1.019	10.0	404.6	
1599.0	0.2343	0.765	0.83	6.38	0.0741	1.012	0.3379	5.0	0.999	1.01	10.0	404.6	
1600.0	0.2343	0.765	0.83	6.38	0.0741	0.97	0.3379	5.0	0.966	0.964	10.0	404.6	
