# Schweingruber.Arrowsmith_Mountain.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-ArrowsmithMountain.Briffa.1996-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-ArrowsmithMountain.Briffa.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2808
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Arrowsmith_Mountain.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Arrowsmith Mountain
#     Location: 
#     Country: 
#     Northernmost_Latitude: 49.2
#     Southernmost_Latitude: 49.2
#     Easternmost_Longitude: -125.2
#     Westernmost_Longitude: -125.2
#     Elevation: 1020
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1629.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: TSME
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1629.0	0.1264	0.9353	0.72	9.74	0.04	0.899	0.5973	1.0	0.899	0.893	10.0	355.0	
1630.0	0.1264	0.9353	0.8	9.74	0.04	0.959	0.5973	1.0	0.967	0.959	10.0	355.0	
1631.0	0.1264	0.9353	0.79	9.74	0.04	0.955	0.5973	1.0	0.958	0.951	10.0	355.0	
1632.0	0.1264	0.9353	0.74	9.74	0.04	0.907	0.5973	1.0	0.911	0.91	10.0	355.0	
1633.0	0.1264	0.9353	0.84	9.74	0.04	0.996	0.5973	1.0	1.004	0.993	10.0	355.0	
1634.0	0.1264	0.9353	0.88	9.74	0.04	1.004	0.5973	2.0	1.004	0.992	10.0	352.5	
1635.0	0.1264	0.9353	0.89	9.74	0.04	1.012	0.5973	2.0	1.012	1.003	10.0	352.5	
1636.0	0.1264	0.9353	0.83	9.74	0.04	0.953	0.5973	2.0	0.952	0.945	10.0	352.5	
1637.0	0.1264	0.9353	0.925	9.74	0.04	1.048	0.5973	2.0	1.052	1.036	10.0	352.5	
1638.0	0.1264	0.9353	0.855	9.74	0.04	0.974	0.5973	2.0	0.97	0.968	10.0	352.5	
1639.0	0.1264	0.9353	0.86	9.74	0.04	0.975	0.5973	2.0	0.977	0.975	10.0	352.5	
1640.0	0.1264	0.9353	0.85	9.74	0.04	0.974	0.5973	2.0	0.976	0.966	10.0	352.5	
1641.0	0.1264	0.9353	0.775	9.74	0.04	0.901	0.5973	2.0	0.903	0.896	10.0	352.5	
1642.0	0.1264	0.9353	0.895	9.74	0.04	1.032	0.5973	2.0	1.04	1.012	10.0	352.5	
1643.0	0.1264	0.9353	0.805	9.74	0.04	0.942	0.5973	2.0	0.939	0.924	10.0	352.5	
1644.0	0.1264	0.9353	0.845	9.74	0.04	0.973	0.5973	2.0	0.978	0.964	10.0	352.5	
1645.0	0.1264	0.9353	0.845	9.74	0.04	0.979	0.5973	2.0	0.981	0.963	10.0	352.5	
1646.0	0.1264	0.9353	0.825	9.74	0.04	0.953	0.5973	2.0	0.955	0.946	10.0	352.5	
1647.0	0.1264	0.9353	0.82	9.74	0.04	0.952	0.5973	2.0	0.956	0.94	10.0	352.5	
1648.0	0.1264	0.9353	0.82	9.74	0.04	0.954	0.5973	2.0	0.958	0.943	10.0	352.5	
1649.0	0.1264	0.9353	0.84	9.74	0.04	0.98	0.5973	2.0	0.984	0.963	10.0	352.5	
1650.0	0.1264	0.9353	0.78	9.74	0.04	0.923	0.5973	2.0	0.924	0.906	10.0	352.5	
1651.0	0.1264	0.9353	0.825	9.74	0.04	0.971	0.5973	2.0	0.978	0.948	10.0	352.5	
1652.0	0.1264	0.9353	0.875	9.74	0.04	1.018	0.5973	2.0	1.02	0.996	10.0	352.5	
1653.0	0.1264	0.9353	0.85	9.74	0.04	1.015	0.5973	4.0	1.013	1.012	10.0	341.75	
1654.0	0.1264	0.9353	0.81	9.74	0.04	0.965	0.5973	5.0	0.964	0.934	10.0	339.4	
1655.0	0.1264	0.9353	0.81	9.74	0.04	0.924	0.5973	5.0	0.927	0.924	10.0	339.4	
1656.0	0.1264	0.9353	0.89	9.74	0.04	1.037	0.5973	5.0	1.043	1.027	10.0	339.4	
1657.0	0.1264	0.9353	0.72	9.74	0.04	0.865	0.5973	5.0	0.862	0.868	10.0	339.4	
1658.0	0.1264	0.9353	0.87	9.74	0.04	1.02	0.5973	5.0	1.031	1.025	10.0	339.4	
1659.0	0.1264	0.9353	0.86	9.74	0.04	1.004	0.5973	5.0	1.002	0.995	10.0	339.4	
1660.0	0.1264	0.9353	0.875	9.74	0.04	1.012	0.5973	6.0	1.012	0.985	10.0	336.833	
