# West Australian coral growth records, 1900-2010
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-ClerkeReefRowleyShoals.Cooper.2012.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: http://data.aims.gov.au/metadataviewer/uuid/4f39c641-8450-4ea0-b2b6-4f3d582645f8
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: coral
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: West Australian coral growth records, 1900-2010
#------------------
# Investigators
#     Investigators: Cooper
#------------------
# Description_Notes_and_Keywords
#     Description: Individual coral growth records. Composites used in database instead (following approach of original publication);Metadata available at: http://data.aims.gov.au/metadataviewer/uuid/4f39c641-8450-4ea0-b2b6-4f3d582645f8
#------------------
# Publication
#     Authors: Cooper, T. F.;O'Leary, R. A.;Lough, J. M.
#     Published_Date_or_Year: 2012
#     Published_Title: Growth of Western Australian Corals in the Anthropocene
#     Journal_Name: Science
#     Volume: 335
#     Edition: 
#     Issue: 6068
#     Pages: 593-596
#     Report: 
#     DOI: 10.1126/science.1214570
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Clerke Reef, Rowley Shoals
#     Location: 
#     Country: 
#     Northernmost_Latitude: -17.2667
#     Southernmost_Latitude: -17.2667
#     Easternmost_Longitude: 119.3667
#     Westernmost_Longitude: 119.3667
#     Elevation: -6
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1900.0
#     Most_Recent_Year: 2010.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: Porites,Porites sp.
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , coral, ,,N,   
##calcification1	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,N,   
##calcification2	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
##calcification4	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
##calcification5	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
##composite	composite of individual samples; after standardization, ,,percent, 1 2 3 4 5 6 7 8 9 10 11 12, coral, ,,,  
##calcification3	calcification rate measurements from individual samples, ,,g/cm/yr, , coral, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           calcification1 calcification2 calcification4 calcification5 composite      calcification3	
1900.0	1.063	1.071	1.876	0.732	-9.75224	3.147	
1901.0	1.587	1.644	1.202	0.77	-21.2354	1.695	
1902.0	1.656	1.48	1.863	1.371	-2.93284	1.845	
1903.0	2.169	2.437	1.062	1.463	8.15598	2.177	
1904.0	2.867	1.909	1.224	1.301	3.24593	1.704	
1905.0	1.785	1.709	1.069	1.495	-17.0147	0.865	
1906.0	2.105	1.964	1.648	0.867	-12.0071	1.109	
1907.0	1.815	1.713	1.902	1.522	3.2827	1.763	
1908.0	2.054	2.218	1.576	1.346	11.3111	2.412	
1909.0	1.79	1.352	1.395	1.403	-12.0966	1.471	
1910.0	1.816	1.501	2.131	1.239	-0.0414999	1.855	
1911.0	1.77	1.812	1.547	1.152	-8.02733	1.613	
1912.0	1.978	1.635	1.411	1.461	2.78409	2.293	
1913.0	1.626	1.368	1.193	0.866	-27.0643	1.261	
1914.0	1.226	2.16	2.06	1.321	2.81086	1.924	
1915.0	1.834	1.166	1.979	0.886	-0.834524	2.831	
1916.0	1.847	2.064	1.147	0.656	-19.0676	1.465	
1917.0	1.789	1.882	0.998	1.452	3.41378	2.742	
1918.0	1.813	1.891	1.658	1.294	-3.07765	1.611	
1919.0	1.671	1.559	2.472	1.025	1.3046	2.004	
1920.0	1.82	1.482	2.382	0.96	-5.30809	1.531	
1921.0	1.863	1.326	1.2	1.076	-10.4329	2.314	
1922.0	1.347	2.113	1.704	1.19	-9.32975	1.327	
1923.0	2.922	1.855	2.041	1.738	16.9154	1.399	
1924.0	1.113	2.777	1.569	1.275	3.70236	2.089	
1925.0	3.034	2.144	1.139	1.537	23.8259	2.965	
1926.0	2.924	1.482	1.846	1.789	12.2495	1.486	
1927.0	2.502	1.318	1.581	1.762	4.28102	1.63	
1928.0	2.284	1.525	1.796	2.016	18.7381	2.332	
1929.0	1.767	2.181	1.825	1.034	3.17535	2.155	
1930.0	1.964	2.131	2.447	1.295	16.1652	2.145	
1931.0	3.744	0.999	1.214	1.316	9.01219	2.383	
1932.0	1.519	2.154	1.998	1.195	7.74175	2.392	
1933.0	2.616	2.396	1.375	1.105	7.96815	2.004	
1934.0	1.961	1.578	2.021	1.289	1.91353	1.872	
1935.0	2.373	2.014	1.827	1.265	12.6401	2.305	
1936.0	2.245	2.428	1.948	1.097	2.37421	1.155	
1937.0	1.883	1.929	1.564	1.315	-4.34207	1.462	
1938.0	0.998	1.386	1.978	1.598	-5.11327	1.853	
1939.0	2.357	2.741	1.563	1.335	13.0734	1.791	
1940.0	2.351	2.136	1.68	1.139	14.5044	2.733	
1941.0	1.919	1.798	1.616	1.128	-0.938798	2.117	
1942.0	1.953	1.886	1.802	1.507	10.7926	2.297	
1943.0	2.028	1.624	1.28	1.121	-10.0769	1.729	
1944.0	1.491	1.889	1.77	1.064	-11.7354	1.326	
1945.0	2.475	1.596	2.19	1.352	11.5725	2.006	
1946.0	1.522	1.742	1.159	1.476	-14.581	1.226	
1947.0	3.002	1.27	1.449	1.282	8.99113	2.562	
1948.0	2.299	2.053	1.815	0.839	0.0975716	1.832	
1949.0	1.943	1.041	1.263	1.415	-14.2445	1.583	
1950.0	3.74	2.087	1.78	1.241	24.5645	2.198	
1951.0	1.853	2.189	1.455	0.804	-14.6657	1.168	
1952.0	1.532	2.937	1.433	0.806	-4.34815	1.67	
1953.0	1.879	1.25	1.654	1.366	-5.81613	1.853	
1954.0	2.097	1.335	1.69	0.91	-12.3899	1.62	
1955.0	2.125	1.554	1.671	1.025	-7.30535	1.686	
1956.0	0.955	1.657	2.09	0.774	-16.3984	1.709	
1957.0	2.029	2.046	1.487	0.883	-3.04932	2.087	
1958.0	0.901	2.577	0.838	1.113	-11.3273	2.149	
1959.0	1.639	2.246	1.422	1.069	-3.76398	1.949	
