# Luckman.Park_Mountain.2005
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-ParkMountain.Wilson.2005-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-ParkMountain.Wilson.2005.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/5524
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Luckman.Park_Mountain.2005
#------------------
# Investigators
#     Investigators: Luckman, B. H.;Wilson, R. J. S.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Luckman, B. H.;Wilson, R. J. S.
#     Published_Date_or_Year: 2005
#     Published_Title: Summer temperatures in the Canadian Rockies during the last millennium: a revised record
#     Journal_Name: Clim Dyn
#     Volume: 24
#     Edition: 
#     Issue: 2-3
#     Pages: 131-144
#     Report: 
#     DOI: 10.1007/s00382-004-0511-0
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Park Mountain
#     Location: 
#     Country: 
#     Northernmost_Latitude: 50.6
#     Southernmost_Latitude: 50.6
#     Easternmost_Longitude: -118.6
#     Westernmost_Longitude: -118.6
#     Elevation: 1830
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1528.0
#     Most_Recent_Year: 1997.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1528.0	0.1703	0.8221	1.52	4.94	0.0695	1.116	0.4833	1.0	1.116	1.119	6.0	470.0	
1529.0	0.1703	0.8221	1.52	4.94	0.0695	1.117	0.4833	1.0	1.117	1.12	6.0	470.0	
1530.0	0.1703	0.8221	1.43	4.94	0.0695	1.071	0.4833	1.0	1.071	1.074	6.0	470.0	
1531.0	0.1703	0.8221	1.47	4.94	0.0695	1.094	0.4833	1.0	1.094	1.096	6.0	470.0	
1532.0	0.1703	0.8221	1.32	4.94	0.0695	1.016	0.4833	1.0	1.016	1.018	6.0	470.0	
1533.0	0.1703	0.8221	1.38	4.94	0.0695	1.048	0.4833	1.0	1.048	1.051	6.0	470.0	
1534.0	0.1703	0.8221	1.41	4.94	0.0695	1.065	0.4833	1.0	1.065	1.068	6.0	470.0	
1535.0	0.1703	0.8221	1.4	4.94	0.0695	1.061	0.4833	1.0	1.061	1.064	6.0	470.0	
1536.0	0.1703	0.8221	1.46	4.94	0.0695	1.094	0.4833	1.0	1.094	1.096	6.0	470.0	
1537.0	0.1703	0.8221	1.36	4.94	0.0695	1.042	0.4833	1.0	1.042	1.045	6.0	470.0	
1538.0	0.1703	0.8221	1.37	4.94	0.0695	1.048	0.4833	1.0	1.048	1.051	6.0	470.0	
1539.0	0.1703	0.8221	1.31	4.94	0.0695	1.018	0.4833	1.0	1.018	1.02	6.0	470.0	
1540.0	0.1703	0.8221	1.38	4.94	0.0695	1.056	0.4833	1.0	1.056	1.058	6.0	470.0	
1541.0	0.1703	0.8221	1.37	4.94	0.0695	1.052	0.4833	1.0	1.052	1.054	6.0	470.0	
1542.0	0.1703	0.8221	1.0	4.94	0.0695	0.855	0.4833	1.0	0.855	0.857	6.0	470.0	
1543.0	0.1703	0.8221	1.34	4.94	0.0695	1.038	0.4833	1.0	1.038	1.04	6.0	470.0	
1544.0	0.1703	0.8221	1.14	4.94	0.0695	0.932	0.4833	1.0	0.932	0.934	6.0	470.0	
1545.0	0.1703	0.8221	1.36	4.94	0.0695	1.051	0.4833	1.0	1.051	1.053	6.0	470.0	
1546.0	0.1703	0.8221	1.37	4.94	0.0695	1.057	0.4833	1.0	1.057	1.06	6.0	470.0	
1547.0	0.1703	0.8221	1.39	4.94	0.0695	1.069	0.4833	1.0	1.069	1.071	6.0	470.0	
1548.0	0.1703	0.8221	1.38	4.94	0.0695	1.065	0.4833	1.0	1.065	1.067	6.0	470.0	
1549.0	0.1703	0.8221	1.35	4.94	0.0695	1.049	0.4833	1.0	1.049	1.052	6.0	470.0	
1550.0	0.1703	0.8221	1.36	4.94	0.0695	1.056	0.4833	1.0	1.056	1.058	6.0	470.0	
1551.0	0.1703	0.8221	1.28	4.94	0.0695	1.014	0.4833	1.0	1.014	1.016	6.0	470.0	
1552.0	0.1703	0.8221	1.36	4.94	0.0695	1.058	0.4833	1.0	1.058	1.061	6.0	470.0	
1553.0	0.1703	0.8221	1.31	4.94	0.0695	1.032	0.4833	1.0	1.032	1.035	6.0	470.0	
1554.0	0.1703	0.8221	1.32	4.94	0.0695	1.039	0.4833	1.0	1.039	1.041	6.0	470.0	
1555.0	0.1703	0.8221	1.28	4.94	0.0695	1.018	0.4833	1.0	1.018	1.02	6.0	470.0	
1556.0	0.1703	0.8221	1.25	4.94	0.0695	1.003	0.4833	1.0	1.003	1.005	6.0	470.0	
1557.0	0.1703	0.8221	1.29	4.94	0.0695	1.026	0.4833	1.0	1.026	1.028	6.0	470.0	
