# Schweingruber.Mt._St._Helens.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-MtStHelens.Briffa.1996-1.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-MtStHelens.Briffa.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2839
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Mt._St._Helens.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: Low-freq goes inverse of the observed temperature record after the 50s
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Mt. St. Helens
#     Location: 
#     Country: 
#     Northernmost_Latitude: 46.2
#     Southernmost_Latitude: 46.2
#     Easternmost_Longitude: -122.2
#     Westernmost_Longitude: -122.2
#     Elevation: 1200
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1609.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: ABAM
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##ringWidth	,,,cm, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##trsgi	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             core           SE             ARS            RBar           sampleCount    residual       ringWidth      EPS            corrs          trsgi          segment	
1609.0	0.2606	5.24	0.1504	0.971	0.3603	1.0	0.941	1.76	0.7469	3.0	0.997	373.0	
1610.0	0.2606	5.24	0.1504	1.329	0.3603	1.0	1.312	2.62	0.7469	3.0	1.277	373.0	
1611.0	0.2606	5.24	0.1504	1.294	0.3603	1.0	1.192	2.54	0.7469	3.0	1.266	373.0	
1612.0	0.2606	5.24	0.1504	1.054	0.3603	1.0	0.916	1.94	0.7469	3.0	1.085	373.0	
1613.0	0.2606	5.24	0.1504	1.104	0.3603	1.0	1.016	1.93	0.7469	3.0	1.092	373.0	
1614.0	0.2606	5.24	0.1504	0.923	0.3603	1.0	0.803	1.37	0.7469	3.0	0.914	373.0	
1615.0	0.2606	5.24	0.1504	0.981	0.3603	1.0	0.928	1.51	0.7469	3.0	0.97	373.0	
1616.0	0.2606	5.24	0.1504	0.948	0.3603	1.0	0.939	1.43	0.7469	3.0	0.95	373.0	
1617.0	0.2606	5.24	0.1504	1.036	0.3603	1.0	1.035	1.61	0.7469	3.0	1.022	373.0	
1618.0	0.2606	5.24	0.1504	0.992	0.3603	1.0	0.996	1.5	0.7469	3.0	0.992	373.0	
1619.0	0.2606	5.24	0.1504	0.705	0.3603	2.0	0.7	0.71	0.7469	3.0	0.674	367.5	
1620.0	0.2606	5.24	0.1504	0.77	0.3603	2.0	0.847	0.79	0.7469	3.0	0.718	367.5	
1621.0	0.2606	5.24	0.1504	1.046	0.3603	2.0	1.138	1.21	0.7469	3.0	0.947	367.5	
1622.0	0.2606	5.24	0.1504	1.194	0.3603	3.0	1.232	1.63	0.7469	3.0	1.126	365.667	
1623.0	0.2606	5.24	0.1504	1.209	0.3603	3.0	1.207	1.09	0.7469	3.0	1.154	365.667	
1624.0	0.2606	5.24	0.1504	1.268	0.3603	3.0	1.207	1.39	0.7469	3.0	1.016	365.667	
1625.0	0.2606	5.24	0.1504	1.006	0.3603	3.0	0.873	0.99	0.7469	3.0	0.794	365.667	
1626.0	0.2606	5.24	0.1504	0.972	0.3603	3.0	0.875	0.96	0.7469	3.0	0.826	365.667	
1627.0	0.2606	5.24	0.1504	1.111	0.3603	3.0	1.055	1.17	0.7469	3.0	0.92	365.667	
1628.0	0.2606	5.24	0.1504	0.986	0.3603	3.0	0.909	1.01	0.7469	3.0	0.86	365.667	
1629.0	0.2606	5.24	0.1504	1.101	0.3603	3.0	1.081	1.22	0.7469	3.0	0.972	365.667	
1630.0	0.2606	5.24	0.1504	1.276	0.3603	3.0	1.238	1.31	0.7469	3.0	1.176	365.667	
1631.0	0.2606	5.24	0.1504	1.416	0.3603	3.0	1.303	1.27	0.7469	3.0	1.199	365.667	
1632.0	0.2606	5.24	0.1504	1.273	0.3603	3.0	1.107	1.25	0.7469	3.0	1.086	365.667	
1633.0	0.2606	5.24	0.1504	1.428	0.3603	3.0	1.247	1.19	0.7469	3.0	1.56	365.667	
1634.0	0.2606	5.24	0.1504	0.951	0.3603	3.0	0.711	1.02	0.7469	3.0	1.089	365.667	
1635.0	0.2606	5.24	0.1504	1.149	0.3603	3.0	1.004	1.03	0.7469	3.0	0.991	365.667	
1636.0	0.2606	5.24	0.1504	1.002	0.3603	3.0	0.884	0.94	0.7469	3.0	0.93	365.667	
1637.0	0.2606	5.24	0.1504	1.062	0.3603	3.0	0.968	0.88	0.7469	3.0	1.058	365.667	
1638.0	0.2606	5.24	0.1504	1.421	0.3603	3.0	1.392	1.53	0.7469	3.0	1.3	365.667	
1639.0	0.2606	5.24	0.1504	1.297	0.3603	3.0	1.143	1.24	0.7469	3.0	1.182	365.667	
