# Anchukaitis.Firth_River_1236.2013
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-FirthRiver.Anchukaitis.2013.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-FirthRiver.Anchukaitis.2013.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14790
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Anchukaitis.Firth_River_1236.2013
#------------------
# Investigators
#     Investigators: Anchukaitis, Kevin J.;D’Arrigo, Rosanne D.;Andreu-Hayles, Laia;Frank, David;Verstege, Anne;Curtis, Ashley;Buckley, Brendan M.;Jacoby, Gordon C.;Cook, Edward R.
#------------------
# Description_Notes_and_Keywords
#     Description: Low-freq goes inverse of the observed temperature record after the 50s
#------------------
# Publication
#     Authors: Anchukaitis, Kevin J.;D’Arrigo, Rosanne D.;Andreu-Hayles, Laia;Frank, David;Verstege, Anne;Curtis, Ashley;Buckley, Brendan M.;Jacoby, Gordon C.;Cook, Edward R.
#     Published_Date_or_Year: 2013
#     Published_Title: Tree-ring-reconstructed summer temperatures from northwestern North America during the last nine centuries
#     Journal_Name: Journal of Climate
#     Volume: 26
#     Edition: 
#     Issue: 10
#     Pages: 3001-3012
#     Report: 
#     DOI: 10.1175/JCLI-D-11-00139.1
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Firth River 1236
#     Location: 
#     Country: 
#     Northernmost_Latitude: 68.7
#     Southernmost_Latitude: 68.7
#     Easternmost_Longitude: -141.6
#     Westernmost_Longitude: -141.6
#     Elevation: 790
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1073.0
#     Most_Recent_Year: 2002.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCGL
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1073.0	0.2114	0.8129	0.66	3.96	0.0	1.004	0.5232	2.0	1.004	0.997	1.0	304.5	
1074.0	0.2114	0.8129	0.61	3.96	0.0	0.942	0.5232	2.0	0.943	0.941	1.0	304.5	
1075.0	0.2114	0.8129	0.63	3.96	0.0	0.967	0.5232	2.0	0.963	0.964	1.0	304.5	
1076.0	0.2114	0.8129	0.635	3.96	0.0	0.976	0.5232	2.0	0.978	0.971	1.0	304.5	
1077.0	0.2114	0.8129	0.645	3.96	0.0	0.991	0.5232	2.0	0.991	0.982	1.0	304.5	
1078.0	0.2114	0.8129	0.65	3.96	0.0	0.997	0.5232	2.0	0.998	0.988	1.0	304.5	
1079.0	0.2114	0.8129	0.66	3.96	0.0	1.054	0.5232	3.0	1.054	1.021	1.0	306.0	
1080.0	0.2114	0.8129	0.66	3.96	0.0	0.995	0.5232	3.0	0.998	0.982	1.0	306.0	
1081.0	0.2114	0.8129	0.68	3.96	0.0	1.031	0.5232	3.0	1.028	1.035	1.0	306.0	
1082.0	0.2114	0.8129	0.72	3.96	0.0	1.061	0.5232	3.0	1.064	1.062	1.0	306.0	
1083.0	0.2114	0.8129	0.7	3.96	0.0	1.055	0.5232	3.0	1.056	1.052	1.0	306.0	
1084.0	0.2114	0.8129	0.71	3.96	0.0	1.023	0.5232	3.0	1.022	1.018	1.0	306.0	
1085.0	0.2114	0.8129	0.68	3.96	0.0	1.019	0.5232	3.0	1.017	1.022	1.0	306.0	
1086.0	0.2114	0.8129	0.71	3.96	0.0	1.054	0.5232	3.0	1.054	1.047	1.0	306.0	
1087.0	0.2114	0.8129	0.74	3.96	0.0	1.081	0.5232	3.0	1.083	1.072	1.0	306.0	
1088.0	0.2114	0.8129	0.72	3.96	0.0	1.066	0.5232	3.0	1.068	1.066	1.0	306.0	
1089.0	0.2114	0.8129	0.7	3.96	0.0	1.045	0.5232	3.0	1.045	1.055	1.0	306.0	
1090.0	0.2114	0.8129	0.71	3.96	0.0	1.049	0.5232	3.0	1.048	1.051	1.0	306.0	
1091.0	0.2114	0.8129	0.73	3.96	0.0	1.075	0.5232	3.0	1.075	1.076	1.0	306.0	
1092.0	0.2114	0.8129	0.72	3.96	0.0	1.071	0.5232	3.0	1.072	1.08	1.0	306.0	
1093.0	0.2114	0.8129	0.71	3.96	0.0	1.069	0.5232	4.0	1.069	1.064	1.0	305.25	
1094.0	0.2114	0.8129	0.72	3.96	0.0	1.067	0.5232	4.0	1.067	1.076	1.0	305.25	
1095.0	0.2114	0.8129	0.67	3.96	0.0	1.011	0.5232	4.0	1.011	1.025	1.0	305.25	
1096.0	0.2114	0.8129	0.76	3.96	0.0	1.104	0.5232	4.0	1.101	1.105	1.0	305.25	
1097.0	0.2114	0.8129	0.665	3.96	0.0	0.991	0.5232	4.0	0.996	1.003	1.0	305.25	
1098.0	0.2114	0.8129	0.685	3.96	0.0	1.012	0.5232	4.0	1.006	1.014	1.0	305.25	
1099.0	0.2114	0.8129	0.585	3.96	0.0	0.902	0.5232	4.0	0.903	0.905	1.0	305.25	
1100.0	0.2114	0.8129	0.685	3.96	0.0	1.005	0.5232	4.0	0.999	1.024	1.0	305.25	
1101.0	0.2114	0.8129	0.65	3.96	0.0	0.961	0.5232	4.0	0.967	0.98	1.0	305.25	
1102.0	0.2114	0.8129	0.66	3.96	0.0	0.991	0.5232	4.0	0.989	0.993	1.0	305.25	
1103.0	0.2114	0.8129	0.63	3.96	0.0	0.956	0.5232	4.0	0.958	0.961	1.0	305.25	
1104.0	0.2114	0.8129	0.65	3.96	0.0	0.986	0.5232	4.0	0.984	0.987	1.0	305.25	
1105.0	0.2114	0.8129	0.61	3.96	0.0	0.969	0.5232	5.0	0.971	0.965	1.0	274.6	
1106.0	0.2114	0.8129	0.62	3.96	0.0	0.991	0.5232	5.0	0.99	0.993	1.0	274.6	
1107.0	0.2114	0.8129	0.61	3.96	0.0	1.007	0.5232	5.0	1.008	1.007	1.0	274.6	
