# Cropper.Spruce_Creek.1981
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-SpruceCreek.Church.1981.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-SpruceCreek.Church.1981.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2939
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Cropper.Spruce_Creek.1981
#------------------
# Investigators
#     Investigators: Cropper, John P.;Fritts, Harold C.
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Cropper, John P.;Fritts, Harold C.
#     Published_Date_or_Year: 1981
#     Published_Title: Tree-Ring Width Chronologies from the North American Arctic
#     Journal_Name: Arctic and Alpine Research
#     Volume: 13
#     Edition: 
#     Issue: 3
#     Pages: 245
#     Report: 
#     DOI: 10.2307/1551032
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Spruce Creek
#     Location: 
#     Country: 
#     Northernmost_Latitude: 68.6
#     Southernmost_Latitude: 68.6
#     Easternmost_Longitude: -138.6
#     Westernmost_Longitude: -138.6
#     Elevation: 381
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1570.0
#     Most_Recent_Year: 1977.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCGL
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##ringWidth	,,,cm, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##trsgi	,,,NA, summer, tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             core           SE             ARS            RBar           sampleCount    residual       ringWidth      EPS            corrs          trsgi          segment	
1570.0	0.1281	5.0	0.0739	1.749	0.4892	1.0	1.609	0.35	0.8272	3.0	2.31	408.0	
1571.0	0.1281	5.0	0.0739	2.202	0.4892	1.0	1.997	0.55	0.8272	3.0	2.804	408.0	
1572.0	0.1281	5.0	0.0739	0.992	0.4892	2.0	0.623	0.4	0.8272	3.0	1.265	407.0	
1573.0	0.1281	5.0	0.0739	1.081	0.4892	2.0	0.682	0.41	0.8272	3.0	1.198	407.0	
1574.0	0.1281	5.0	0.0739	1.259	0.4892	2.0	0.994	0.53	0.8272	3.0	1.36	407.0	
1575.0	0.1281	5.0	0.0739	0.884	0.4892	2.0	0.653	0.425	0.8272	3.0	1.085	407.0	
1576.0	0.1281	5.0	0.0739	0.767	0.4892	2.0	0.705	0.37	0.8272	3.0	0.905	407.0	
1577.0	0.1281	5.0	0.0739	0.876	0.4892	2.0	0.878	0.385	0.8272	3.0	0.92	407.0	
1578.0	0.1281	5.0	0.0739	0.578	0.4892	2.0	0.612	0.28	0.8272	3.0	0.681	407.0	
1579.0	0.1281	5.0	0.0739	0.59	0.4892	2.0	0.702	0.25	0.8272	3.0	0.617	407.0	
1580.0	0.1281	5.0	0.0739	0.548	0.4892	2.0	0.731	0.205	0.8272	3.0	0.519	407.0	
1581.0	0.1281	5.0	0.0739	0.797	0.4892	2.0	1.0	0.33	0.8272	3.0	0.725	407.0	
1582.0	0.1281	5.0	0.0739	0.781	0.4892	2.0	1.008	0.325	0.8272	3.0	0.714	407.0	
1583.0	0.1281	5.0	0.0739	0.726	0.4892	2.0	0.901	0.285	0.8272	3.0	0.635	407.0	
1584.0	0.1281	5.0	0.0739	0.886	0.4892	2.0	1.048	0.345	0.8272	3.0	0.725	407.0	
1585.0	0.1281	5.0	0.0739	0.641	0.4892	2.0	0.763	0.225	0.8272	3.0	0.526	407.0	
1586.0	0.1281	5.0	0.0739	0.765	0.4892	2.0	0.887	0.275	0.8272	3.0	0.599	407.0	
1587.0	0.1281	5.0	0.0739	0.727	0.4892	2.0	0.88	0.245	0.8272	3.0	0.545	407.0	
1588.0	0.1281	5.0	0.0739	0.964	0.4892	2.0	1.098	0.395	0.8272	3.0	0.776	407.0	
1589.0	0.1281	5.0	0.0739	1.031	0.4892	2.0	1.169	0.445	0.8272	3.0	0.847	407.0	
1590.0	0.1281	5.0	0.0739	1.105	0.4892	2.0	1.167	0.51	0.8272	3.0	0.941	407.0	
1591.0	0.1281	5.0	0.0739	0.836	0.4892	2.0	0.853	0.345	0.8272	3.0	0.682	407.0	
1592.0	0.1281	5.0	0.0739	0.807	0.4892	2.0	0.794	0.315	0.8272	3.0	0.632	407.0	
1593.0	0.1281	5.0	0.0739	0.763	0.4892	2.0	0.796	0.285	0.8272	3.0	0.584	407.0	
1594.0	0.1281	5.0	0.0739	0.786	0.4892	2.0	0.852	0.315	0.8272	3.0	0.626	407.0	
1595.0	0.1281	5.0	0.0739	1.031	0.4892	2.0	1.147	0.455	0.8272	3.0	0.833	407.0	
1596.0	0.1281	5.0	0.0739	1.009	0.4892	2.0	1.101	0.465	0.8272	3.0	0.844	407.0	
1597.0	0.1281	5.0	0.0739	1.403	0.4892	2.0	1.446	0.72	0.8272	3.0	1.215	407.0	
1598.0	0.1281	5.0	0.0739	1.076	0.4892	2.0	1.048	0.555	0.8272	3.0	0.974	407.0	
1599.0	0.1281	5.0	0.0739	1.234	0.4892	2.0	1.119	0.655	0.8272	3.0	1.118	407.0	
