# Alibert2008_Papua
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-NewIrelandPapua.Alibert.2008.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-NewIrelandPapua.Alibert.2008.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/8604
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: coral
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Alibert2008_Papua
#------------------
# Investigators
#     Investigators: Alibert, C.; Ocean2k
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Alibert, Chantal;Kinsley, Leslie
#     Published_Date_or_Year: 2008
#     Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal Undercurrent
#     Journal_Name: Journal of Geophysical Research
#     Volume: 113
#     Edition: 
#     Issue: C6
#     Pages: 226-252
#     Report: 
#     DOI: 10.1029/2007JC004263
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: Tierney, Jessica E.;Abram, Nerilie J.;Anchukaitis, Kevin J.;Evans, Michael N.;Giry, Cyril;Kilbourne, K. Halimeda;Saenger, Casey P.;Wu, Henry C.;Zinke, Jens
#     Published_Date_or_Year: 2015
#     Published_Title: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives
#     Journal_Name: Paleoceanography
#     Volume: 30
#     Edition: 
#     Issue: 3
#     Pages: 226-252
#     Report: 
#     DOI: 10.1002/2014PA002717
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: New Ireland, Papua
#     Location: 
#     Country: 
#     Northernmost_Latitude: -2.5
#     Southernmost_Latitude: -2.5
#     Easternmost_Longitude: 150.5
#     Westernmost_Longitude: 150.5
#     Elevation: -8
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1823.0833
#     Most_Recent_Year: 1997.25
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: Porites
#     Species_Code: NA
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , coral, ,,N,   
##Sr_Ca	,,,mmol/mol, N/A (subannually resolved), coral, ,,, ; paleoData_variableName changed - was originally Sr_Ca; climateInterpretation_seasonality changed - was originally monthly; paleoData_variableName changed - was originally Sr_Ca;  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           Sr_Ca	
1982.3333	9.06	
1982.25	8.96	
1982.1667	8.91	
1982.0833	8.94	
1982.0	8.91	
1981.9167	8.88	
1981.8333	8.95	
1981.75	9.15	
1981.6667	9.16	
1981.5833	8.92	
1981.5	8.97	
1981.4167	8.87	
1981.3333	8.9	
1981.25	8.96	
1981.1667	8.83	
1981.0833	9.0	
1981.0	8.99	
1980.9167	8.9	
1980.8333	8.93	
1980.75	8.92	
1980.6667	8.89	
1980.5833	9.08	
1980.5	9.09	
1980.4167	9.02	
1980.3333	9.1	
1980.25	9.09	
1980.1667	8.99	
1980.0833	8.92	
1980.0	8.86	
1979.9167	8.89	
1979.8333	8.91	
1979.75	8.89	
1979.6667	8.93	
1979.5833	9.03	
1979.5	9.16	
1979.4167	9.0	
1979.3333	8.94	
1979.25	8.9	
1979.1667	8.95	
1979.0833	8.92	
1979.0	8.81	
1978.9167	8.94	
1978.8333	9.04	
1978.75	8.93	
1978.6667	8.93	
1978.5833	8.91	
1978.5	9.04	
1978.4167	8.99	
1978.3333	8.98	
1978.25	8.91	
1978.1667	9.01	
1978.0833	9.09	
1978.0	8.93	
1977.9167	8.93	
1977.8333	8.94	
1977.75	8.93	
1977.6667	9.0	
1977.5833	8.95	
1977.5	8.93	
1977.4167	9.0	
1977.3333	8.99	
1977.25	8.9	
1977.1667	9.05	
1977.0833	8.86	
1977.0	8.76	
1976.9167	8.79	
1976.8333	8.79	
1976.75	8.84	
1976.6667	8.97	
1976.5833	9.06	
1976.5	8.99	
1976.4167	8.98	
1976.3333	8.98	
1976.25	8.78	
1976.1667	8.82	
1976.0833	8.77	
1976.0	8.88	
1975.9167	8.77	
1975.8333	8.92	
1975.75	8.97	
1975.6667	9.07	
1975.5833	9.07	
1975.5	8.81	
1975.4167	8.73	
1975.3333	8.78	
1975.25	8.81	
1975.1667	8.87	
1975.0833	8.68	
1975.0	8.7	
1974.9167	8.73	
1974.8333	8.85	
1974.75	8.99	
1974.6667	8.95	
1974.5833	8.96	
1974.5	8.98	
1974.4167	8.99	
1974.3333	8.98	
1974.25	8.93	
1974.1667	8.85	
1974.0833	8.81	
1974.0	8.75	
1973.9167	8.87	
1973.8333	8.93	
1973.75	8.91	
1973.6667	8.81	
1973.5833	8.72	
1973.5	8.82	
1973.4167	8.87	
1973.3333	8.86	
1973.25	8.85	
1973.1667	8.82	
1973.0833	8.88	
1973.0	8.84	
1972.9167	8.86	
1972.8333	8.71	
1972.75	8.89	
1972.6667	9.01	
1972.5833	9.07	
1972.5	9.04	
1972.4167	8.96	
1972.3333	8.89	
1972.25	9.0	
1972.1667	8.88	
1972.0833	8.84	
1972.0	8.98	
1971.9167	8.89	
1971.8333	8.79	
1971.75	8.73	
1971.6667	8.8	
1971.5833	8.87	
1971.5	8.85	
1971.4167	8.9	
1971.3333	8.8	
1971.25	8.89	
1971.1667	8.77	
1971.0833	8.79	
1971.0	8.71	
1970.9167	8.75	
1970.8333	8.8	
1970.75	8.74	
1970.6667	8.8	
1970.5833	8.94	
1970.5	8.93	
1970.4167	8.89	
1970.3333	8.83	
1970.25	8.91	
1970.1667	8.82	
1970.0833	8.77	
1970.0	8.66	
1969.9167	8.73	
1969.8333	8.82	
1969.75	8.87	
1969.6667	8.82	
1969.5833	8.9	
1969.5	8.71	
1969.4167	8.66	
1969.3333	8.6	
1969.25	8.63	
1969.1667	8.71	
1969.0833	8.74	
1969.0	8.84	
1968.9167	8.96	
1968.8333	8.95	
1968.75	8.94	
1968.6667	8.99	
1968.5833	8.81	
1968.5	8.81	
1968.4167	8.86	
1968.3333	8.8	
1968.25	8.97	
1968.1667	9.06	
1968.0833	8.99	
1968.0	8.94	
1967.9167	8.96	
1967.8333	8.87	
1967.75	8.84	
1967.6667	8.86	
1967.5833	8.83	
1967.5	8.9	
1967.4167	8.86	
1967.3333	8.93	
1967.25	8.98	
1967.1667	9.1	
1967.0833	8.99	
1967.0	8.97	
1966.9167	8.98	
1966.8333	9.08	
1966.75	8.96	
1966.6667	8.91	
1966.5833	9.0	
1966.5	8.96	
1966.4167	9.0	
1966.3333	8.93	
1966.25	8.89	
1966.1667	8.91	
1966.0833	9.0	
1966.0	9.0	
1965.9167	9.01	
1965.8333	9.02	
1965.75	8.91	
1965.6667	8.91	
1965.5833	8.92	
1965.5	8.96	
1965.4167	9.0	
1965.3333	8.99	
1965.25	8.89	
1965.1667	8.93	
1965.0833	8.9	
1965.0	9.0	
1964.9167	8.92	
1964.8333	8.81	
1964.75	8.82	
1964.6667	8.95	
1964.5833	8.97	
1964.5	8.98	
1964.4167	8.94	
1964.3333	8.94	
1964.25	8.84	
1964.1667	8.84	
1964.0833	8.85	
1964.0	9.04	
1963.9167	9.08	
1963.8333	9.02	
1963.75	8.99	
1963.6667	8.98	
1963.5833	9.0	
1963.5	8.97	
1963.4167	8.95	
1963.3333	9.03	
1963.25	8.85	
1963.1667	8.8	
1963.0833	8.94	
1963.0	8.91	
1962.9167	8.87	
1962.8333	8.8	
1962.75	8.81	
1962.6667	8.89	
1962.5833	8.82	
1962.5	8.71	
1962.4167	8.78	
1962.3333	8.78	
1962.25	8.77	
1962.1667	8.87	
1962.0833	8.79	
1962.0	8.77	
1961.9167	8.72	
1961.8333	8.83	
1961.75	8.79	
1961.6667	8.79	
1961.5833	8.88	
1961.5	8.85	
1961.4167	8.79	
1961.3333	8.78	
1961.25	8.84	
1961.1667	8.72	
1961.0833	8.82	
1961.0	8.82	
1960.9167	8.84	
1960.8333	8.72	
1960.75	8.66	
1960.6667	8.57	
1960.5833	8.72	
1960.5	8.72	
1960.4167	9.03	
1960.3333	9.13	
1960.25	9.08	
1960.1667	9.0	
1960.0833	8.75	
1960.0	8.67	
1959.9167	8.68	
1959.8333	8.71	
1959.75	8.63	
1959.6667	8.83	
1959.5833	8.86	
1959.5	9.07	
1959.4167	8.91	
1959.3333	8.8	
1959.25	8.98	
1959.1667	8.7	
1959.0833	8.59	
1959.0	8.72	
1958.9167	8.7	
1958.8333	8.67	
1958.75	8.75	
1958.6667	8.79	
1958.5833	9.0	
1958.5	8.92	
1958.4167	8.83	
1958.3333	8.86	
1958.25	8.71	
1958.1667	8.76	
1958.0833	8.74	
1958.0	8.73	
1957.9167	8.73	
1957.8333	8.75	
1957.75	8.79	
1957.6667	8.94	
1957.5833	8.85	
1957.5	8.71	
1957.4167	8.71	
1957.3333	8.83	
1957.25	8.8	
1957.1667	8.82	
1957.0833	8.84	
1957.0	8.69	
1956.9167	8.68	
1956.8333	8.7	
1956.75	8.73	
1956.6667	8.78	
1956.5833	8.79	
1956.5	8.91	
1956.4167	8.85	
1956.3333	8.78	
1956.25	8.7	
1956.1667	8.72	
1956.0833	8.8	
1956.0	8.9	
1955.9167	8.66	
1955.8333	8.65	
1955.75	8.7	
1955.6667	8.71	
1955.5833	8.71	
1955.5	8.7	
1955.4167	8.81	
1955.3333	8.87	
1955.25	8.79	
1955.1667	8.77	
1955.0833	8.65	
1955.0	8.7	
1954.9167	8.8	
1954.8333	8.97	
1954.75	8.83	
1954.6667	8.8	
1954.5833	8.79	
1954.5	8.92	
1954.4167	8.87	
1954.3333	8.91	
1954.25	8.93	
1954.1667	9.01	
1954.0833	8.99	
1954.0	8.96	
1953.9167	8.81	
1953.8333	8.89	
1953.75	8.89	
1953.6667	8.9	
1953.5833	8.89	
1953.5	9.0	
1953.4167	8.85	
1953.3333	8.84	
1953.25	8.76	
1953.1667	8.91	
1953.0833	8.87	
1953.0	8.87	
1952.9167	8.84	
1952.8333	8.79	
1952.75	8.81	
1952.6667	8.83	
1952.5833	8.89	
1952.5	8.86	
1952.4167	8.85	
1952.3333	8.81	
1952.25	8.75	
1952.1667	8.8	
1952.0833	8.83	
1952.0	8.88	
1951.9167	8.85	
1951.8333	8.82	
1951.75	8.73	
1951.6667	8.77	
1951.5833	8.88	
1951.5	8.85	
1951.4167	8.8	
1951.3333	8.81	
1951.25	8.83	
1951.1667	8.76	
1951.0833	8.83	
1951.0	8.84	
1950.9167	8.64	
1950.8333	8.62	
1950.75	8.75	
1950.6667	8.79	
1950.5833	8.92	
1950.5	8.87	
1950.4167	8.77	
1950.3333	8.85	
1950.25	8.85	
1950.1667	nan	
1950.0833	8.88	
1950.0	9.0	
1949.9167	8.88	
1949.8333	8.83	
1949.75	8.82	
1949.6667	8.96	
1949.5833	8.91	
1949.5	8.9	
1949.4167	8.9	
1949.3333	8.89	
1949.25	8.86	
1949.1667	8.77	
1949.0833	8.83	
1949.0	8.83	
1948.9167	8.82	
1948.8333	8.82	
1948.75	8.87	
1948.6667	8.92	
1948.5833	9.03	
1948.5	8.94	
1948.4167	8.86	
1948.3333	8.9	
1948.25	8.94	
1948.1667	8.9	
1948.0833	8.89	
1948.0	8.74	
1947.9167	8.78	
1947.8333	8.9	
1947.75	8.95	
1947.6667	8.8	
1947.5833	8.76	
1947.5	8.8	
1947.4167	8.76	
1947.3333	8.73	
1947.25	8.85	
1947.1667	8.9	
1947.0833	8.77	
1947.0	8.78	
1946.9167	8.8	
1946.8333	8.85	
1946.75	8.9	
1946.6667	8.87	
1946.5833	8.95	
1946.5	8.98	
1946.4167	8.9	
1946.3333	8.89	
1946.25	8.94	
1946.1667	8.87	
1946.0833	8.87	
1946.0	8.8	
1945.9167	8.76	
1945.8333	8.75	
1945.75	8.73	
1945.6667	8.88	
1945.5833	8.88	
1945.5	8.77	
1945.4167	8.73	
1945.3333	8.73	
1945.25	8.76	
1945.1667	8.85	
1945.0833	8.76	
1945.0	8.75	
1944.9167	8.8	
1944.8333	8.64	
1944.75	8.78	
1944.6667	8.9	
1944.5833	8.86	
1944.5	8.87	
1944.4167	8.99	
1944.3333	8.86	
1944.25	8.81	
1944.1667	8.73	
1944.0833	8.66	
1944.0	8.79	
1943.9167	8.68	
1943.8333	8.67	
1943.75	8.66	
1943.6667	8.7	
1943.5833	8.82	
1943.5	8.88	
1943.4167	8.9	
1943.3333	8.75	
1943.25	8.67	
1943.1667	8.73	
1943.0833	8.68	
1943.0	8.74	
1942.9167	8.69	
1942.8333	8.7	
1942.75	8.75	
1942.6667	8.83	
1942.5833	8.91	
1942.5	8.86	
1942.4167	8.71	
1942.3333	8.71	
1942.25	8.77	
1942.1667	8.75	
1942.0833	8.82	
1942.0	8.77	
1941.9167	8.71	
1941.8333	8.79	
1941.75	8.91	
1941.6667	8.92	
1941.5833	8.98	
1941.5	8.98	
1941.4167	8.92	
1941.3333	8.76	
1941.25	8.79	
1941.1667	8.77	
1941.0833	8.81	
1941.0	8.71	
1940.9167	8.75	
1940.8333	8.76	
1940.75	8.69	
1940.6667	8.82	
1940.5833	8.76	
1940.5	8.91	
1940.4167	8.86	
1940.3333	8.86	
1940.25	8.81	
1940.1667	8.85	
1940.0833	8.86	
1940.0	8.7	
1939.9167	8.68	
1939.8333	8.71	
1939.75	8.73	
1939.6667	8.86	
1939.5833	8.81	
1939.5	8.96	
1939.4167	8.88	
1939.3333	8.87	
1939.25	8.7	
1939.1667	8.7	
1939.0833	8.6	
1939.0	8.77	
1938.9167	8.7	
1938.8333	8.62	
1938.75	8.74	
1938.6667	8.75	
1938.5833	8.78	
1938.5	8.78	
1938.4167	8.77	
1938.3333	8.85	
1938.25	8.82	
1938.1667	8.8	
1938.0833	8.69	
1938.0	8.72	
1937.9167	8.61	
1937.8333	8.7	
1937.75	8.74	
1937.6667	8.71	
1937.5833	8.75	
1937.5	8.79	
1937.4167	8.83	
1937.3333	8.83	
1937.25	8.96	
1937.1667	8.85	
1937.0833	8.77	
1937.0	8.73	
1936.9167	8.83	
1936.8333	8.84	
1936.75	8.73	
1936.6667	8.78	
1936.5833	8.79	
1936.5	8.71	
1936.4167	8.71	
1936.3333	8.67	
1936.25	8.58	
1936.1667	8.63	
1936.0833	8.67	
1936.0	8.71	
1935.9167	8.72	
1935.8333	8.74	
1935.75	8.73	
1935.6667	8.71	
1935.5833	8.84	
1935.5	8.86	
1935.4167	8.88	
1935.3333	8.9	
1935.25	8.82	
1935.1667	8.8	
1935.0833	8.99	
1935.0	8.8	
1934.9167	8.73	
1934.8333	8.78	
1934.75	8.77	
1934.6667	8.79	
1934.5833	8.8	
1934.5	8.81	
1934.4167	8.83	
1934.3333	8.87	
1934.25	8.8	
1934.1667	8.8	
1934.0833	8.78	
1934.0	8.8	
1933.9167	8.77	
1933.8333	8.66	
1933.75	8.68	
1933.6667	8.8	
1933.5833	8.82	
1933.5	8.82	
1933.4167	8.82	
1933.3333	8.79	
1933.25	8.71	
1933.1667	8.72	
1933.0833	8.76	
1933.0	8.91	
1932.9167	8.85	
1932.8333	8.82	
1932.75	8.81	
1932.6667	8.8	
1932.5833	8.85	
1932.5	8.77	
1932.4167	8.78	
1932.3333	8.7	
1932.25	8.7	
1932.1667	8.81	
1932.0833	8.77	
1932.0	8.74	
1931.9167	8.77	
1931.8333	8.79	
1931.75	8.91	
1931.6667	8.9	
1931.5833	8.82	
1931.5	8.79	
1931.4167	8.79	
1931.3333	8.66	
1931.25	8.57	
1931.1667	8.73	
1931.0833	8.76	
1931.0	8.78	
1930.9167	8.84	
1930.8333	8.77	
1930.75	8.75	
1930.6667	8.68	
1930.5833	8.94	
1930.5	8.87	
1930.4167	8.81	
1930.3333	8.82	
1930.25	8.79	
1930.1667	8.66	
1930.0833	8.78	
1930.0	8.78	
1929.9167	8.78	
1929.8333	8.89	
1929.75	8.84	
1929.6667	8.94	
1929.5833	8.96	
1929.5	8.81	
1929.4167	8.81	
1929.3333	8.82	
1929.25	8.86	
1929.1667	8.84	
1929.0833	8.9	
1929.0	8.88	
1928.9167	8.85	
1928.8333	8.78	
1928.75	8.77	
1928.6667	8.71	
1928.5833	8.68	
1928.5	8.68	
1928.4167	8.6	
1928.3333	8.68	
1928.25	8.73	
1928.1667	8.77	
1928.0833	8.76	
1928.0	8.77	
1927.9167	8.79	
1927.8333	8.81	
1927.75	8.79	
1927.6667	8.82	
1927.5833	8.87	
1927.5	8.79	
1927.4167	8.76	
1927.3333	8.82	
1927.25	8.89	
1927.1667	8.94	
1927.0833	8.9	
1927.0	8.9	
1926.9167	8.86	
1926.8333	8.91	
1926.75	8.91	
1926.6667	8.89	
1926.5833	8.9	
1926.5	8.91	
1926.4167	8.89	
1926.3333	8.86	
1926.25	8.89	
1926.1667	8.89	
1926.0833	8.86	
1926.0	8.83	
1925.9167	8.85	
1925.8333	8.91	
1925.75	8.92	
1925.6667	8.86	
1925.5833	8.98	
1925.5	8.97	
1925.4167	8.96	
1925.3333	8.9	
1925.25	8.88	
1925.1667	8.91	
1925.0833	8.89	
1925.0	8.77	
1924.9167	8.75	
1924.8333	8.81	
1924.75	8.79	
1924.6667	8.83	
1924.5833	8.9	
1924.5	8.93	
1924.4167	8.91	
1924.3333	8.78	
1924.25	8.84	
1924.1667	8.84	
1924.0833	8.89	
1924.0	8.92	
1923.9167	8.88	
1923.8333	8.87	
1923.75	8.84	
1923.6667	8.8	
1923.5833	8.86	
1923.5	8.93	
1923.4167	8.96	
1923.3333	8.94	
1923.25	8.89	
1923.1667	8.84	
1923.0833	8.85	
1923.0	8.84	
1922.9167	8.85	
1922.8333	8.85	
1922.75	8.93	
1922.6667	8.97	
1922.5833	8.88	
1922.5	8.94	
1922.4167	8.97	
1922.3333	8.85	
1922.25	8.87	
1922.1667	8.95	
1922.0833	8.84	
1922.0	8.87	
1921.9167	8.91	
1921.8333	8.96	
1921.75	8.95	
1921.6667	8.87	
1921.5833	8.85	
1921.5	8.9	
1921.4167	8.87	
1921.3333	8.96	
1921.25	8.96	
1921.1667	8.88	
1921.0833	8.87	
1921.0	8.89	
1920.9167	8.92	
1920.8333	8.88	
1920.75	8.85	
1920.6667	8.81	
1920.5833	8.87	
1920.5	8.93	
1920.4167	8.9	
1920.3333	8.86	
1920.25	8.75	
1920.1667	8.76	
1920.0833	8.71	
1920.0	8.77	
1919.9167	8.8	
1919.8333	8.82	
1919.75	8.84	
1919.6667	9.05	
1919.5833	9.07	
1919.5	8.99	
1919.4167	8.96	
1919.3333	8.91	
1919.25	8.96	
1919.1667	8.96	
1919.0833	9.01	
1919.0	9.01	
1918.9167	9.04	
1918.8333	9.04	
1918.75	9.01	
1918.6667	8.96	
1918.5833	9.12	
1918.5	9.01	
1918.4167	8.93	
1918.3333	8.97	
1918.25	9.18	
1918.1667	9.04	
1918.0833	8.8	
1918.0	8.99	
1917.9167	9.03	
1917.8333	9.07	
