# Bermuda Coral d18O and Sr/Ca  1928-1982
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-NorthEastBreakersBermuda.Kuhnert.2005-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-NorthEastBreakersBermuda.Kuhnert.2005.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: http://doi.pangaea.de/10.1594/PANGAEA.738188
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: coral
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Bermuda Coral d18O and Sr/Ca  1928-1982
#------------------
# Investigators
#     Investigators: Henning Kuhnert; Ocean2k
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Kuhnert, Henning;Crüger, Traute;Pätzold, Jürgen
#     Published_Date_or_Year: 2005
#     Published_Title: NAO signature in a Bermuda coral Sr/Ca record
#     Journal_Name: Geochemistry, Geophysics, Geosystems
#     Volume: 6
#     Edition: 
#     Issue: 4
#     Pages: Q04004
#     Report: 
#     DOI: 10.1029/2004GC000786
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: Tierney, Jessica E.;Abram, Nerilie J.;Anchukaitis, Kevin J.;Evans, Michael N.;Giry, Cyril;Kilbourne, K. Halimeda;Saenger, Casey P.;Wu, Henry C.;Zinke, Jens
#     Published_Date_or_Year: 2015
#     Published_Title: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives
#     Journal_Name: Paleoceanography
#     Volume: 30
#     Edition: 
#     Issue: 3
#     Pages: 226-252
#     Report: 
#     DOI: 10.1002/2014PA002717
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: North East Breakers, Bermuda
#     Location: 
#     Country: 
#     Northernmost_Latitude: 32.467
#     Southernmost_Latitude: 32.467
#     Easternmost_Longitude: -64.7
#     Westernmost_Longitude: -64.7
#     Elevation: -12
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1867.21
#     Most_Recent_Year: 1983.21
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: Diploria,Diploria strigosa
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , coral, ,,N,   
##Sr_Ca	,,,mmol/mol, N/A (subannually resolved), coral, ,,, ; paleoData_variableName changed - was originally Sr_Ca; climateInterpretation_seasonality changed - was originally monthly; paleoData_variableName changed - was originally Sr_Ca;  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           Sr_Ca	
1934.71	9.07	
1934.63	9.1	
1934.54	9.1	
1934.46	9.07	
1934.38	9.16	
1934.29	9.2	
1934.21	9.23	
1934.13	9.18	
1934.04	9.19	
1933.96	9.15	
1933.88	9.13	
1933.79	9.13	
1933.71	9.13	
1933.63	9.08	
1933.54	9.1	
1933.46	9.14	
1933.38	9.16	
1933.29	9.14	
1933.21	9.12	
1933.13	9.1	
1933.04	9.11	
1932.96	9.22	
1932.88	9.14	
1932.79	9.13	
1932.71	9.13	
1932.63	9.14	
1932.54	9.17	
1932.46	9.23	
1932.38	9.29	
1932.29	9.31	
1932.21	9.23	
1932.13	9.23	
1932.04	9.17	
1931.96	9.11	
1931.88	9.07	
1931.79	9.06	
1931.71	9.09	
1931.63	9.13	
1931.54	9.16	
1931.46	9.1	
1931.38	9.05	
1931.29	9.08	
1931.21	9.03	
1931.13	9.12	
1931.04	9.13	
1930.96	9.09	
1930.88	9.06	
1930.79	9.02	
1930.71	8.97	
1930.63	8.97	
1930.54	9.02	
1930.46	9.03	
1930.38	9.0	
1930.29	9.02	
1930.21	9.03	
1930.13	9.05	
1930.04	9.14	
1929.96	9.19	
1929.88	9.16	
1929.79	9.13	
1929.71	9.04	
1929.63	9.06	
1929.54	9.0	
1929.46	9.08	
1929.38	8.98	
1929.29	9.05	
1929.21	9.2	
1929.13	9.14	
1929.04	9.12	
1928.96	9.12	
1928.88	9.1	
1928.79	9.08	
1928.71	9.03	
1928.63	9.0	
1928.54	8.97	
1928.46	8.98	
1928.38	9.0	
1928.29	8.99	
1928.21	8.99	
1928.13	9.1	
1928.04	9.18	
1927.96	9.27	
1927.88	9.18	
1927.79	9.2	
1927.71	9.22	
1927.63	9.1	
1927.54	9.11	
1927.46	9.09	
1927.38	9.11	
1927.29	9.1	
1927.21	9.07	
1927.13	9.15	
1927.04	9.19	
1926.96	9.2	
1926.88	9.19	
1926.79	9.16	
1926.71	9.14	
1926.63	9.09	
1926.54	9.04	
1926.46	9.0	
1926.38	8.99	
1926.29	9.07	
1926.21	9.11	
1926.13	9.17	
1926.04	9.16	
1925.96	9.17	
1925.88	9.16	
1925.79	9.15	
1925.71	9.11	
1925.63	9.07	
1925.54	9.04	
1925.46	9.1	
1925.38	9.1	
1925.29	9.1	
1925.21	9.16	
1925.13	9.14	
1925.04	9.12	
1924.96	9.14	
1924.88	9.13	
1924.79	9.1	
1924.71	9.1	
1924.63	9.13	
1924.54	9.14	
1924.46	9.16	
1924.38	9.2	
1924.29	9.16	
1924.21	9.14	
1924.13	9.06	
1924.04	9.11	
1923.96	9.08	
1923.88	9.05	
1923.79	9.01	
1923.71	8.96	
1923.63	8.99	
1923.54	9.02	
1923.46	9.08	
1923.38	9.14	
1923.29	9.11	
1923.21	9.09	
1923.13	9.13	
1923.04	9.15	
1922.96	9.16	
1922.88	9.18	
1922.79	9.18	
1922.71	8.96	
1922.63	9.02	
1922.54	9.06	
1922.46	9.07	
1922.38	9.1	
1922.29	9.14	
1922.21	9.14	
1922.13	9.17	
1922.04	9.07	
1921.96	8.98	
1921.88	9.13	
1921.79	9.05	
1921.71	8.94	
1921.63	9.04	
1921.54	9.05	
1921.46	9.09	
1921.38	8.93	
1921.29	9.03	
1921.21	9.21	
1921.13	9.28	
1921.04	9.24	
1920.96	9.23	
1920.88	9.3	
1920.79	9.25	
1920.71	9.2	
1920.63	9.19	
1920.54	9.09	
1920.46	9.05	
1920.38	9.0	
1920.29	9.08	
1920.21	8.99	
1920.13	9.13	
1920.04	9.17	
1919.96	8.94	
1919.88	9.21	
1919.79	9.02	
1919.71	9.05	
1919.63	9.07	
1919.54	9.09	
1919.46	9.22	
1919.38	8.99	
1919.29	9.08	
1919.21	9.17	
1919.13	9.21	
1919.04	9.19	
1918.96	9.12	
1918.88	8.94	
1918.79	8.93	
1918.71	8.98	
1918.63	8.86	
1918.54	8.89	
1918.46	8.93	
1918.38	9.13	
1918.29	9.15	
1918.21	9.15	
1918.13	9.14	
1918.04	9.15	
1917.96	9.15	
1917.88	9.12	
1917.79	9.13	
1917.71	9.1	
1917.63	9.09	
1917.54	9.03	
1917.46	9.01	
1917.38	9.12	
1917.29	9.18	
1917.21	9.09	
1917.13	9.13	
1917.04	9.01	
1916.96	9.09	
1916.88	9.21	
1916.79	9.21	
1916.71	9.11	
1916.63	8.94	
1916.54	9.01	
1916.46	9.16	
1916.38	9.16	
1916.29	9.2	
1916.21	9.25	
1916.13	9.29	
1916.04	9.26	
1915.96	9.24	
1915.88	9.14	
1915.79	9.06	
1915.71	9.1	
1915.63	9.1	
1915.54	9.01	
1915.46	9.07	
1915.38	9.15	
1915.29	9.17	
1915.21	9.1	
1915.13	9.23	
1915.04	9.24	
1914.96	9.2	
1914.88	9.15	
1914.79	9.13	
1914.71	9.14	
1914.63	8.97	
1914.54	9.08	
1914.46	9.13	
1914.38	9.15	
1914.29	9.22	
1914.21	9.19	
1914.13	9.25	
1914.04	9.08	
1913.96	9.06	
1913.88	9.18	
1913.79	9.13	
1913.71	9.12	
1913.63	9.09	
1913.54	9.05	
1913.46	9.12	
1913.38	9.18	
1913.29	9.24	
1913.21	9.28	
1913.13	9.25	
1913.04	9.2	
1912.96	9.15	
1912.88	9.2	
1912.79	9.17	
1912.71	9.16	
1912.63	9.03	
1912.54	9.04	
1912.46	9.02	
1912.38	9.07	
1912.29	9.13	
1912.21	9.31	
1912.13	9.07	
1912.04	9.07	
1911.96	9.09	
1911.88	9.08	
1911.79	9.05	
1911.71	9.02	
1911.63	9.0	
1911.54	9.04	
1911.46	9.05	
1911.38	9.04	
1911.29	9.11	
1911.21	9.27	
1911.13	9.2	
1911.04	9.18	
1910.96	9.06	
1910.88	9.03	
1910.79	9.08	
1910.71	9.13	
1910.63	9.18	
1910.54	9.22	
1910.46	9.19	
1910.38	9.17	
1910.29	9.21	
1910.21	9.23	
1910.13	9.09	
1910.04	9.18	
1909.96	9.2	
1909.88	9.19	
1909.79	9.19	
1909.71	9.14	
1909.63	9.11	
1909.54	9.13	
1909.46	9.14	
1909.38	9.14	
1909.29	9.2	
1909.21	9.23	
1909.13	9.15	
1909.04	9.2	
1908.96	9.21	
1908.88	9.22	
1908.79	9.1	
1908.71	9.14	
1908.63	9.18	
1908.54	8.98	
1908.46	9.17	
1908.38	9.15	
1908.29	9.18	
1908.21	8.96	
1908.13	9.13	
1908.04	9.1	
1907.96	9.15	
1907.88	9.09	
1907.79	9.08	
1907.71	9.1	
1907.63	9.16	
1907.54	9.22	
1907.46	9.21	
1907.38	9.16	
1907.29	9.23	
1907.21	9.17	
1907.13	9.16	
1907.04	9.11	
1906.96	8.94	
1906.88	9.13	
1906.79	9.13	
1906.71	9.16	
1906.63	9.08	
1906.54	9.11	
1906.46	9.03	
1906.38	9.11	
1906.29	9.11	
1906.21	9.14	
1906.13	9.16	
1906.04	9.13	
1905.96	9.06	
1905.88	8.95	
1905.79	9.07	
1905.71	9.05	
1905.63	9.13	
1905.54	9.04	
1905.46	9.0	
1905.38	9.11	
1905.29	9.14	
1905.21	9.14	
1905.13	9.16	
1905.04	9.16	
1904.96	9.15	
1904.88	9.02	
1904.79	8.99	
1904.71	9.03	
1904.63	9.04	
1904.54	9.05	
1904.46	9.07	
1904.38	9.11	
1904.29	9.16	
1904.21	9.07	
1904.13	9.03	
1904.04	9.02	
1903.96	9.02	
1903.88	9.02	
1903.79	9.01	
1903.71	9.0	
1903.63	8.98	
1903.54	8.97	
1903.46	9.01	
1903.38	9.05	
1903.29	9.11	
1903.21	9.19	
1903.13	9.16	
1903.04	9.18	
1902.96	9.13	
1902.88	9.1	
1902.79	9.07	
1902.71	9.06	
1902.63	9.06	
1902.54	9.06	
1902.46	9.08	
1902.38	9.1	
1902.29	9.12	
1902.21	9.17	
1902.13	9.25	
1902.04	9.24	
1901.96	9.21	
1901.88	9.13	
1901.79	9.08	
1901.71	9.08	
1901.63	9.05	
1901.54	9.04	
1901.46	9.08	
1901.38	9.16	
1901.29	9.19	
1901.21	9.24	
1901.13	9.21	
1901.04	9.19	
1900.96	9.18	
1900.88	9.16	
1900.79	9.13	
1900.71	9.1	
1900.63	9.09	
1900.54	9.09	
1900.46	9.07	
1900.38	9.07	
1900.29	9.12	
1900.21	9.17	
1900.13	9.18	
1900.04	9.19	
1899.96	9.17	
1899.88	9.14	
1899.79	9.11	
1899.71	9.07	
1899.63	9.07	
1899.54	9.09	
1899.46	9.16	
1899.38	9.2	
1899.29	9.23	
1899.21	9.27	
1899.13	9.29	
1899.04	9.26	
1898.96	9.25	
1898.88	9.2	
1898.79	9.18	
1898.71	9.11	
1898.63	9.06	
1898.54	9.04	
1898.46	9.08	
1898.38	9.13	
1898.29	9.21	
1898.21	9.18	
1898.13	9.19	
1898.04	9.16	
1897.96	9.09	
1897.88	9.1	
1897.79	9.08	
1897.71	9.04	
1897.63	9.03	
1897.54	9.06	
1897.46	9.09	
1897.38	9.1	
1897.29	9.19	
1897.21	9.23	
1897.13	9.22	
1897.04	9.21	
1896.96	9.15	
1896.88	9.11	
1896.79	9.09	
1896.71	9.06	
1896.63	9.03	
1896.54	9.06	
1896.46	9.09	
1896.38	9.12	
1896.29	9.21	
1896.21	9.25	
1896.13	9.22	
1896.04	9.23	
1895.96	9.22	
1895.88	9.19	
1895.79	9.13	
1895.71	9.09	
1895.63	9.09	
1895.54	9.07	
1895.46	9.1	
1895.38	9.18	
1895.29	9.22	
1895.21	9.26	
1895.13	9.3	
1895.04	9.24	
1894.96	9.19	
1894.88	9.13	
1894.79	9.09	
1894.71	9.11	
1894.63	9.11	
1894.54	9.08	
1894.46	9.09	
1894.38	9.14	
1894.29	9.22	
1894.21	9.23	
1894.13	9.21	
1894.04	9.11	
1893.96	9.15	
1893.88	9.17	
1893.79	9.13	
1893.71	9.14	
1893.63	9.07	
1893.54	9.05	
1893.46	9.03	
1893.38	9.1	
1893.29	9.18	
1893.21	9.16	
1893.13	9.21	
1893.04	9.24	
1892.96	9.19	
1892.88	9.15	
1892.79	9.13	
1892.71	9.12	
1892.63	9.09	
1892.54	9.08	
1892.46	9.09	
1892.38	9.16	
1892.29	9.2	
1892.21	9.22	
1892.13	9.23	
1892.04	9.2	
1891.96	9.17	
1891.88	9.13	
1891.79	9.11	
1891.71	9.09	
1891.63	9.09	
1891.54	9.11	
1891.46	9.18	
1891.38	9.22	
1891.29	9.21	
1891.21	9.24	
1891.13	9.21	
1891.04	9.19	
1890.96	9.17	
1890.88	9.15	
1890.79	9.13	
1890.71	9.13	
1890.63	9.09	
1890.54	9.09	
1890.46	9.11	
1890.38	9.13	
1890.29	9.16	
1890.21	9.18	
1890.13	9.23	
1890.04	9.22	
1889.96	9.23	
1889.88	9.2	
1889.79	9.14	
1889.71	9.13	
1889.63	9.11	
1889.54	9.09	
1889.46	9.11	
1889.38	9.16	
1889.29	9.18	
1889.21	9.21	
1889.13	9.26	
1889.04	9.24	
1888.96	9.19	
1888.88	9.18	
1888.79	9.13	
1888.71	9.14	
1888.63	9.09	
1888.54	9.1	
1888.46	9.07	
1888.38	9.1	
1888.29	9.13	
1888.21	9.18	
1888.13	9.17	
1888.04	9.26	
1887.96	9.27	
1887.88	9.25	
1887.79	9.22	
1887.71	9.18	
1887.63	9.13	
1887.54	9.09	
1887.46	9.07	
1887.38	9.06	
1887.29	9.03	
1887.21	9.1	
1887.13	9.15	
1887.04	9.19	
1886.96	9.18	
1886.88	9.12	
1886.79	9.09	
1886.71	9.1	
1886.63	9.08	
1886.54	9.07	
1886.46	9.08	
1886.38	9.13	
1886.29	9.18	
1886.21	9.22	
1886.13	9.22	
1886.04	9.19	
1885.96	9.16	
1885.88	9.11	
1885.79	9.08	
1885.71	9.08	
1885.63	9.0	
1885.54	9.02	
1885.46	9.06	
1885.38	9.1	
1885.29	9.15	
1885.21	9.17	
1885.13	9.19	
1885.04	9.18	
1884.96	9.15	
1884.88	9.13	
1884.79	9.09	
1884.71	9.09	
1884.63	9.1	
1884.54	9.07	
1884.46	9.08	
1884.38	9.08	
1884.29	9.09	
1884.21	9.13	
1884.13	9.18	
1884.04	9.19	
1883.96	9.16	
1883.88	9.12	
1883.79	9.07	
1883.71	9.05	
1883.63	9.03	
1883.54	9.04	
1883.46	9.07	
1883.38	9.17	
1883.29	9.24	
1883.21	9.26	
1883.13	9.22	
1883.04	9.18	
1882.96	9.16	
1882.88	9.11	
1882.79	9.07	
1882.71	9.03	
1882.63	9.01	
1882.54	9.02	
1882.46	9.04	
1882.38	9.09	
1882.29	9.17	
1882.21	9.18	
1882.13	9.19	
1882.04	9.15	
1881.96	9.09	
1881.88	9.06	
1881.79	9.03	
1881.71	9.02	
1881.63	9.02	
1881.54	9.03	
1881.46	9.07	
1881.38	9.11	
1881.29	9.15	
1881.21	9.22	
1881.13	9.23	
1881.04	9.23	
1880.96	9.22	
1880.88	9.2	
1880.79	9.15	
1880.71	9.11	
1880.63	9.09	
1880.54	9.07	
1880.46	9.05	
1880.38	9.03	
1880.29	9.01	
1880.21	9.06	
1880.13	9.17	
1880.04	9.18	
1879.96	9.16	
1879.88	9.14	
1879.79	9.1	
1879.71	9.04	
1879.63	8.98	
1879.54	9.0	
1879.46	8.99	
1879.38	9.03	
1879.29	9.09	
1879.21	9.16	
1879.13	9.2	
1879.04	9.19	
1878.96	9.17	
1878.88	9.14	
1878.79	9.1	
1878.71	9.07	
1878.63	9.03	
1878.54	9.02	
1878.46	9.05	
1878.38	9.11	
1878.29	9.16	
1878.21	9.23	
1878.13	9.27	
1878.04	9.19	
1877.96	9.16	
1877.88	9.11	
1877.79	9.06	
1877.71	9.02	
1877.63	9.0	
1877.54	9.02	
1877.46	9.1	
1877.38	9.15	
1877.29	9.2	
1877.21	9.25	
1877.13	9.25	
1877.04	9.24	
1876.96	9.2	
1876.88	9.16	
1876.79	9.12	
1876.71	9.09	
1876.63	9.04	
1876.54	9.0	
1876.46	9.0	
1876.38	9.03	
1876.29	9.09	
1876.21	9.2	
1876.13	9.19	
1876.04	9.2	
1875.96	9.14	
1875.88	9.1	
1875.79	9.06	
1875.71	9.0	
1875.63	9.03	
1875.54	9.0	
1875.46	9.03	
1875.38	9.1	
1875.29	9.17	
1875.21	9.24	
1875.13	9.22	
1875.04	9.19	
1874.96	9.17	
1874.88	9.14	
1874.79	9.11	
1874.71	9.07	
1874.63	9.02	
1874.54	9.0	
1874.46	9.01	
1874.38	9.06	
1874.29	9.15	
1874.21	9.17	
1874.13	9.18	
1874.04	9.14	
1873.96	9.1	
1873.88	9.07	
1873.79	8.94	
1873.71	9.0	
1873.63	9.02	
1873.54	9.0	
1873.46	8.99	
1873.38	9.02	
1873.29	9.13	
1873.21	9.17	
1873.13	9.18	
1873.04	9.15	
1872.96	9.12	
1872.88	9.11	
1872.79	9.07	
1872.71	8.99	
1872.63	8.96	
1872.54	8.98	
1872.46	8.98	
1872.38	9.03	
1872.29	9.13	
1872.21	9.18	
1872.13	9.17	
1872.04	9.11	
1871.96	9.07	
1871.88	8.99	
1871.79	8.98	
1871.71	8.97	
1871.63	8.96	
1871.54	8.97	
1871.46	9.05	
1871.38	9.1	
1871.29	9.16	
1871.21	9.18	
1871.13	9.18	
1871.04	9.15	
1870.96	9.03	
1870.88	8.98	
1870.79	8.98	
1870.71	8.99	
1870.63	8.99	
1870.54	8.97	
1870.46	8.92	
1870.38	8.95	
1870.29	9.07	
1870.21	9.13	
1870.13	9.14	
1870.04	9.12	
1869.96	9.07	
1869.88	9.02	
1869.79	9.0	
1869.71	8.98	
1869.63	9.02	
1869.54	9.02	
1869.46	9.01	
1869.38	9.0	
1869.29	9.01	
1869.21	9.09	
1869.13	9.18	
1869.04	9.15	
1868.96	9.09	
1868.88	9.06	
1868.79	9.06	
1868.71	9.07	
1868.63	9.04	
1868.54	9.01	
1868.46	8.98	
1868.38	8.98	
1868.29	9.0	
1868.21	9.0	
1868.13	9.1	
1868.04	9.1	
1867.96	9.0	
1867.88	8.99	
1867.79	9.03	
1867.71	9.03	
1867.63	9.01	
1867.54	9.0	
1867.46	9.01	
1867.38	9.05	
1867.29	9.1	
1867.21	9.2	
