# Schweingruber.Medicine_Bow_Peak.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-MedicineBowPeak.Briffa.1996-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-MedicineBowPeak.Briffa.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2833
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Medicine_Bow_Peak.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Medicine Bow Peak
#     Location: 
#     Country: 
#     Northernmost_Latitude: 41.3
#     Southernmost_Latitude: 41.3
#     Easternmost_Longitude: -107.7
#     Westernmost_Longitude: -107.7
#     Elevation: 3150
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1401.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1401.0	0.2222	0.8803	0.71	2.0	0.0	1.044	0.7862	1.0	1.043	1.042	1.0	583.0	
1402.0	0.2222	0.8803	0.67	2.0	0.0	0.998	0.7862	1.0	0.995	0.998	1.0	583.0	
1403.0	0.2222	0.8803	0.63	2.0	0.0	0.952	0.7862	1.0	0.949	0.953	1.0	583.0	
1404.0	0.2222	0.8803	0.74	2.0	0.0	1.087	0.7862	1.0	1.085	1.079	1.0	583.0	
1405.0	0.2222	0.8803	0.72	2.0	0.0	1.067	0.7862	1.0	1.062	1.057	1.0	583.0	
1406.0	0.2222	0.8803	0.59	2.0	0.0	0.908	0.7862	1.0	0.902	0.91	1.0	583.0	
1407.0	0.2222	0.8803	0.7	2.0	0.0	1.043	0.7862	1.0	1.038	1.036	1.0	583.0	
1408.0	0.2222	0.8803	0.51	2.0	0.0	0.813	0.7862	1.0	0.804	0.821	1.0	583.0	
1409.0	0.2222	0.8803	0.66	2.0	0.0	0.999	0.7862	1.0	1.005	0.992	1.0	583.0	
1410.0	0.2222	0.8803	0.7	2.0	0.0	1.037	0.7862	1.0	1.054	1.039	1.0	583.0	
1411.0	0.2222	0.8803	0.61	2.0	0.0	0.945	0.7862	1.0	0.954	0.937	1.0	583.0	
1412.0	0.2222	0.8803	0.73	2.0	0.0	1.083	0.7862	1.0	1.098	1.075	1.0	583.0	
1413.0	0.2222	0.8803	0.73	2.0	0.0	1.077	0.7862	2.0	1.074	1.059	1.0	577.0	
1414.0	0.2222	0.8803	0.725	2.0	0.0	1.076	0.7862	2.0	1.067	1.056	1.0	577.0	
1415.0	0.2222	0.8803	0.575	2.0	0.0	0.854	0.7862	2.0	0.842	0.856	1.0	577.0	
1416.0	0.2222	0.8803	0.755	2.0	0.0	1.131	0.7862	2.0	1.118	1.103	1.0	577.0	
1417.0	0.2222	0.8803	0.725	2.0	0.0	1.076	0.7862	2.0	1.067	1.066	1.0	577.0	
1418.0	0.2222	0.8803	0.645	2.0	0.0	0.969	0.7862	2.0	0.96	0.959	1.0	577.0	
1419.0	0.2222	0.8803	0.66	2.0	0.0	0.982	0.7862	2.0	0.979	0.982	1.0	577.0	
1420.0	0.2222	0.8803	0.575	2.0	0.0	0.886	0.7862	2.0	0.871	0.868	1.0	577.0	
1421.0	0.2222	0.8803	0.645	2.0	0.0	0.989	0.7862	2.0	0.991	0.967	1.0	577.0	
1422.0	0.2222	0.8803	0.645	2.0	0.0	0.983	0.7862	2.0	0.995	0.969	1.0	577.0	
1423.0	0.2222	0.8803	0.695	2.0	0.0	1.066	0.7862	2.0	1.077	1.041	1.0	577.0	
1424.0	0.2222	0.8803	0.645	2.0	0.0	0.985	0.7862	2.0	0.993	0.974	1.0	577.0	
1425.0	0.2222	0.8803	0.57	2.0	0.0	0.89	0.7862	2.0	0.887	0.872	1.0	577.0	
1426.0	0.2222	0.8803	0.645	2.0	0.0	1.003	0.7862	2.0	1.004	0.979	1.0	577.0	
1427.0	0.2222	0.8803	0.64	2.0	0.0	1.0	0.7862	2.0	1.003	0.975	1.0	577.0	
1428.0	0.2222	0.8803	0.675	2.0	0.0	1.051	0.7862	2.0	1.06	1.027	1.0	577.0	
1429.0	0.2222	0.8803	0.55	2.0	0.0	0.865	0.7862	2.0	0.871	0.853	1.0	577.0	
1430.0	0.2222	0.8803	0.595	2.0	0.0	0.95	0.7862	2.0	0.952	0.918	1.0	577.0	
1431.0	0.2222	0.8803	0.63	2.0	0.0	1.0	0.7862	2.0	1.007	0.97	1.0	577.0	
1432.0	0.2222	0.8803	0.7	2.0	0.0	1.109	0.7862	2.0	1.118	1.072	1.0	577.0	
