# Schweingruber.Cottonwood_Pass.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-CottonwoodPass.Briffa.1996-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-CottonwoodPass.Briffa.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2813
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Cottonwood_Pass.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Cottonwood Pass
#     Location: 
#     Country: 
#     Northernmost_Latitude: 38.7
#     Southernmost_Latitude: 38.7
#     Easternmost_Longitude: -107.6
#     Westernmost_Longitude: -107.6
#     Elevation: 3700
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1565.0
#     Most_Recent_Year: 1982.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1565.0	0.2619	0.8506	0.64	3.56	0.0	1.048	0.6152	1.0	1.046	1.045	1.0	418.0	
1566.0	0.2619	0.8506	0.59	3.56	0.0	0.983	0.6152	1.0	0.979	0.987	1.0	418.0	
1567.0	0.2619	0.8506	0.62	3.56	0.0	1.029	0.6152	1.0	1.023	1.022	1.0	418.0	
1568.0	0.2619	0.8506	0.63	3.56	0.0	1.041	0.6152	1.0	1.033	1.033	1.0	418.0	
1569.0	0.2619	0.8506	0.58	3.56	0.0	0.977	0.6152	1.0	0.968	0.975	1.0	418.0	
1570.0	0.2619	0.8506	0.62	3.56	0.0	1.03	0.6152	1.0	1.025	1.022	1.0	418.0	
1571.0	0.2619	0.8506	0.51	3.56	0.0	0.884	0.6152	1.0	0.874	0.893	1.0	418.0	
1572.0	0.2619	0.8506	0.54	3.56	0.0	0.926	0.6152	1.0	0.925	0.928	1.0	418.0	
1573.0	0.2619	0.8506	0.64	3.56	0.0	1.049	0.6152	1.0	1.06	1.045	1.0	418.0	
1574.0	0.2619	0.8506	0.57	3.56	0.0	0.951	0.6152	1.0	0.967	0.963	1.0	418.0	
1575.0	0.2619	0.8506	0.58	3.56	0.0	0.965	0.6152	1.0	0.989	0.975	1.0	418.0	
1576.0	0.2619	0.8506	0.61	3.56	0.0	1.018	0.6152	1.0	1.026	1.01	1.0	418.0	
1577.0	0.2619	0.8506	0.55	3.56	0.0	0.941	0.6152	1.0	0.942	0.94	1.0	418.0	
1578.0	0.2619	0.8506	0.54	3.56	0.0	0.919	0.6152	1.0	0.931	0.928	1.0	418.0	
1579.0	0.2619	0.8506	0.61	3.56	0.0	1.017	0.6152	1.0	1.027	1.01	1.0	418.0	
1580.0	0.2619	0.8506	0.61	3.56	0.0	1.012	0.6152	1.0	1.023	1.01	1.0	418.0	
1581.0	0.2619	0.8506	0.42	3.56	0.0	0.752	0.6152	1.0	0.769	0.788	1.0	418.0	
1582.0	0.2619	0.8506	0.43	3.56	0.0	0.78	0.6152	1.0	0.798	0.8	1.0	418.0	
1583.0	0.2619	0.8506	0.55	3.56	0.0	0.935	0.6152	1.0	0.96	0.94	1.0	418.0	
1584.0	0.2619	0.8506	0.57	3.56	0.0	0.937	0.6152	1.0	0.99	0.963	1.0	418.0	
1585.0	0.2619	0.8506	0.59	3.56	0.0	0.954	0.6152	1.0	1.027	0.987	1.0	418.0	
1586.0	0.2619	0.8506	0.63	3.56	0.0	1.033	0.6152	1.0	1.08	1.033	1.0	418.0	
1587.0	0.2619	0.8506	0.56	3.56	0.0	0.954	0.6152	1.0	0.973	0.952	1.0	418.0	
1588.0	0.2619	0.8506	0.61	3.56	0.0	0.97	0.6152	2.0	0.983	1.043	1.0	406.5	
1589.0	0.2619	0.8506	0.705	3.56	0.0	1.126	0.6152	2.0	1.133	1.181	1.0	406.5	
1590.0	0.2619	0.8506	0.68	3.56	0.0	1.078	0.6152	2.0	1.076	1.144	1.0	406.5	
1591.0	0.2619	0.8506	0.615	3.56	0.0	0.966	0.6152	2.0	0.962	1.049	1.0	406.5	
1592.0	0.2619	0.8506	0.615	3.56	0.0	0.983	0.6152	2.0	0.964	1.049	1.0	406.5	
1593.0	0.2619	0.8506	0.575	3.56	0.0	0.942	0.6152	2.0	0.917	0.991	1.0	406.5	
1594.0	0.2619	0.8506	0.58	3.56	0.0	0.947	0.6152	2.0	0.944	0.997	1.0	406.5	
1595.0	0.2619	0.8506	0.585	3.56	0.0	0.954	0.6152	2.0	0.967	1.005	1.0	406.5	
