# Amedee Island, New Caledonia Sr/Ca records 1649-1999
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-AmedeeIsland.DeLong.2012.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-AmedeeIsland.DeLong.2012.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/13035
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: coral
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Amedee Island, New Caledonia Sr/Ca records 1649-1999
#------------------
# Investigators
#     Investigators: DeLong; DeLong; DeLong; Ocean2k
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: DeLong, Kristine L.;Quinn, Terrence M.;Taylor, Frederick W.;Lin, Ke;Shen, Chuan-Chou
#     Published_Date_or_Year: 2012
#     Published_Title: Sea surface temperature variability in the southwest tropical Pacific since AD 1649
#     Journal_Name: Nature Climate Change
#     Volume: 2
#     Edition: 
#     Issue: 11
#     Pages: 799-804
#     Report: 
#     DOI: 10.1038/nclimate1583
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: Tierney, Jessica E.;Abram, Nerilie J.;Anchukaitis, Kevin J.;Evans, Michael N.;Giry, Cyril;Kilbourne, K. Halimeda;Saenger, Casey P.;Wu, Henry C.;Zinke, Jens
#     Published_Date_or_Year: 2015
#     Published_Title: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives
#     Journal_Name: Paleoceanography
#     Volume: 30
#     Edition: 
#     Issue: 3
#     Pages: 226-252
#     Report: 
#     DOI: 10.1002/2014PA002717
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Amedee Island
#     Location: 
#     Country: 
#     Northernmost_Latitude: -22.475
#     Southernmost_Latitude: -22.475
#     Easternmost_Longitude: 166.4667
#     Westernmost_Longitude: 166.4667
#     Elevation: -3
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1648.95833333365
#     Most_Recent_Year: 1999.79166666667
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: Porites,lutea
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , coral, ,,N,   
##Sr_Ca	,,,mmol/mol, N/A (subannually resolved), coral, ,,, ; paleoData_variableName changed - was originally Sr_Ca; climateInterpretation_seasonality changed - was originally monthly; paleoData_variableName changed - was originally Sr_Ca;  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           Sr_Ca	
1988.70833333334	9.24743587666667	
1988.62500000001	9.27225333716667	
1988.54166666668	9.27382213216667	
1988.45833333334	9.20798964983333	
1988.37500000001	9.1378929305	
1988.29166666668	9.10231939066667	
1988.20833333334	9.05350163933333	
1988.12500000001	9.07320842116667	
1988.04166666668	9.0850380195	
1987.95833333334	9.13373034766667	
1987.87500000001	9.200973392	
1987.79166666668	9.25423953383333	
1987.70833333334	9.2959178835	
1987.62500000001	9.31867804233333	
1987.54166666668	9.2966163065	
1987.45833333334	9.26591151783333	
1987.37500000001	9.18883073333333	
1987.29166666668	9.14013458266667	
1987.20833333335	9.06443878466667	
1987.12500000001	9.08032486016667	
1987.04166666668	9.13398985883333	
1986.95833333335	9.16403132733333	
1986.87500000001	9.20285825383333	
1986.79166666668	9.30462846266667	
1986.70833333335	9.37709889866667	
1986.62500000001	9.347940892	
1986.54166666668	9.30140854316667	
1986.45833333335	9.23761631583333	
1986.37500000001	9.1868156025	
1986.29166666668	9.14565512416667	
1986.20833333335	9.05467527916667	
1986.12500000001	8.96206785516667	
1986.04166666668	8.974540689	
1985.95833333335	9.07964968883333	
1985.87500000001	9.14653707916667	
1985.79166666668	9.2188536005	
1985.70833333335	9.31305031966667	
1985.62500000001	9.34232377216667	
1985.54166666668	9.3129649335	
1985.45833333335	9.24362942283333	
1985.37500000001	9.118160459	
1985.29166666668	9.04612649516667	
1985.20833333335	8.9995761065	
1985.12500000001	8.98248675533333	
1985.04166666668	8.99858085533333	
1984.95833333335	9.05852411266667	
1984.87500000001	9.15860789983333	
1984.79166666668	9.23150247008333	
1984.70833333335	9.30274182941667	
1984.62500000001	9.34219606775	
1984.54166666668	9.32165195741667	
1984.45833333335	9.28112672841667	
1984.37500000001	9.201754139	
1984.29166666668	9.14377838258333	
1984.20833333335	9.09965715058333	
1984.12500000001	9.12711909658333	
1984.04166666668	9.14419536966667	
1983.95833333335	9.15951956583333	
1983.87500000001	9.1794884665	
1983.79166666668	9.2410629765	
1983.70833333335	9.32480482466667	
1983.62500000002	9.348481913	
1983.54166666668	9.28098090883333	
1983.45833333335	9.22603737408333	
1983.37500000002	9.13276343766667	
1983.29166666668	9.09102046383333	
1983.20833333335	9.09503728125	
1983.12500000002	9.09211087666667	
1983.04166666668	9.08847032341667	
1982.95833333335	9.12948024083333	
1982.87500000002	9.185671081	
1982.79166666668	9.256419455	
1982.70833333335	9.36692753483333	
1982.62500000002	9.40812925	
1982.54166666668	9.3276183245	
1982.45833333335	9.26404520583333	
1982.37500000002	9.192350212	
1982.29166666668	9.12722236383333	
1982.20833333335	9.08245139866667	
1982.12500000002	9.05702782766667	
1982.04166666668	9.062083914	
1981.95833333335	9.11713785233333	
1981.87500000002	9.23642116016667	
1981.79166666668	9.27817292233333	
1981.70833333335	9.31454516566667	
1981.62500000002	9.33705179483333	
1981.54166666668	9.356524852	
1981.45833333335	9.25662225	
1981.37500000002	9.17855558316667	
1981.29166666668	9.13169798483333	
1981.20833333335	9.05765678516667	
1981.12500000002	9.01561767233333	
1981.04166666668	9.0659862355	
1980.95833333335	9.10814357333333	
1980.87500000002	9.16832709216667	
1980.79166666668	9.22892518966667	
1980.70833333335	9.321279615	
1980.62500000002	9.34590265866667	
1980.54166666668	9.26405346066667	
1980.45833333335	9.19950249766667	
1980.37500000002	9.14741537166667	
1980.29166666668	9.08079176766667	
1980.20833333335	9.02892959383333	
1980.12500000002	8.99938032383333	
1980.04166666668	9.03814517183333	
1979.95833333335	9.08894940566667	
1979.87500000002	9.16388688916667	
1979.79166666669	9.260848898	
1979.70833333335	9.30694600433333	
1979.62500000002	9.33463328083333	
1979.54166666669	9.30804009983333	
1979.45833333335	9.24148978633333	
1979.37500000002	9.215482058	
1979.29166666669	9.13184162583333	
1979.20833333335	9.06622571383333	
1979.12500000002	9.09722427083333	
1979.04166666669	9.12401687508333	
1978.95833333335	9.16988048166667	
1978.87500000002	9.24553457133333	
1978.79166666669	9.29948134383333	
1978.70833333335	9.34541544158333	
1978.62500000002	9.38586676775	
1978.54166666669	9.317540136	
1978.45833333335	9.22864202733333	
1978.37500000002	9.1581610295	
1978.29166666669	9.1155773465	
1978.20833333335	9.09762657983333	
1978.12500000002	9.08010623866667	
1978.04166666669	9.10683222	
1977.95833333335	9.15764851133333	
1977.87500000002	9.194739573	
1977.79166666669	9.29193107083333	
1977.70833333335	9.35597787666667	
1977.62500000002	9.37666400308333	
1977.54166666669	9.30644952608333	
1977.45833333335	9.22282986333333	
1977.37500000002	9.17372827566667	
1977.29166666669	9.12427516483333	
1977.20833333335	9.0984874555	
1977.12500000002	9.08302672841667	
1977.04166666669	9.06472550675	
1976.95833333335	9.09218399641667	
1976.87500000002	9.140245439	
1976.79166666669	9.23602924133333	
1976.70833333335	9.29940554083333	
1976.62500000002	9.337930338	
1976.54166666669	9.37485506275	
1976.45833333335	9.1969139115	
1976.37500000002	9.13440801616667	
1976.29166666669	9.07027250575	
1976.20833333336	8.98826310316667	
1976.12500000002	9.03039999775	
1976.04166666669	9.05190764108333	
1975.95833333336	9.07249707308333	
1975.87500000002	9.12531079375	
1975.79166666669	9.16990531925	
1975.70833333336	9.27142781841667	
1975.62500000002	9.32306358233333	
1975.54166666669	9.28104354533333	
1975.45833333336	9.22736317183333	
1975.37500000002	9.18184854508333	
1975.29166666669	9.1388395055	
1975.20833333336	9.0874901955	
1975.12500000002	9.09925294858333	
1975.04166666669	9.07157321091667	
1974.95833333336	9.12252289016667	
1974.87500000002	9.19717275158333	
1974.79166666669	9.272681049	
1974.70833333336	9.32996949508333	
1974.62500000002	9.35131275133334	
1974.54166666669	9.28349564975	
1974.45833333336	9.24227647025	
1974.37500000002	9.15731722491667	
1974.29166666669	9.07350649425	
1974.20833333336	9.048500358	
1974.12500000002	9.03418972925	
1974.04166666669	9.0584060005	
1973.95833333336	9.07591136683333	
1973.87500000002	9.12747197666667	
1973.79166666669	9.18076692683333	
1973.70833333336	9.29317365766667	
1973.62500000002	9.3302477855	
1973.54166666669	9.26222583316667	
1973.45833333336	9.18197387983333	
1973.37500000002	9.13840661941667	
1973.29166666669	9.11830445258333	
1973.20833333336	9.0676970565	
1973.12500000002	9.05133487108333	
1973.04166666669	9.07433329891667	
1972.95833333336	9.13844339983333	
1972.87500000002	9.17888033791667	
1972.79166666669	9.27489746816667	
1972.70833333336	9.36410838741667	
1972.62500000003	9.34416091058333	
1972.54166666669	9.32751190625	
1972.45833333336	9.2785068425	
1972.37500000003	9.19230469416667	
1972.29166666669	9.08809608691667	
1972.20833333336	9.06012829808333	
1972.12500000003	9.102345387	
1972.04166666669	9.0986407295	
1971.95833333336	9.11372999116667	
1971.87500000003	9.12063843716667	
1971.79166666669	9.17150371883333	
1971.70833333336	9.23862537966667	
1971.62500000003	9.3142394245	
1971.54166666669	9.3711143555	
1971.45833333336	9.25090123141667	
1971.37500000003	9.18471926108333	
1971.29166666669	9.15920531366667	
1971.20833333336	9.07277422458333	
1971.12500000003	9.02198057516667	
1971.04166666669	9.06180763866667	
1970.95833333336	9.115275496	
1970.87500000003	9.18171365458333	
1970.79166666669	9.26200541891667	
1970.70833333336	9.32155362758333	
1970.62500000003	9.3430038085	
1970.54166666669	9.31738862691667	
1970.45833333336	9.20985606841667	
1970.37500000003	9.15951398283334	
1970.29166666669	9.11896690075	
1970.20833333336	9.06220807808333	
1970.12500000003	9.08576825591667	
1970.04166666669	9.05887493075	
1969.95833333336	9.078667711	
1969.87500000003	9.20429562208333	
1969.79166666669	9.26630356833333	
1969.70833333336	9.32046281133333	
1969.62500000003	9.36021943325	
1969.54166666669	9.2976964965	
1969.45833333336	9.24938886425	
1969.37500000003	9.18881414875	
1969.29166666669	9.14321646416667	
1969.20833333336	9.13639816458333	
1969.12500000003	9.15289450325	
1969.04166666669	9.13358117925	
1968.95833333336	9.1558921045	
1968.87500000003	9.24303299933333	
1968.7916666667	9.3120134385	
1968.70833333336	9.36021629791666	
1968.62500000003	9.35112585108333	
1968.5416666667	9.30936641391667	
1968.45833333336	9.23878911125	
1968.37500000003	9.12742950125	
1968.2916666667	9.11245297694444	
1968.20833333336	9.05971307405555	
1968.12500000003	9.07173513127778	
1968.0416666667	9.07565255661111	
1967.95833333336	9.10146555925	
1967.87500000003	9.144803825	
1967.7916666667	9.22907490991667	
1967.70833333336	9.29365926625	
1967.62500000003	9.30923452325	
1967.5416666667	9.27208839141667	
1967.45833333336	9.22792141141667	
1967.37500000003	9.184072074	
1967.2916666667	9.13902548233333	
1967.20833333336	9.00734049466667	
1967.12500000003	9.050029199	
1967.0416666667	9.09178768575	
1966.95833333336	9.17089633041667	
1966.87500000003	9.23666563083333	
1966.7916666667	9.299687356	
1966.70833333336	9.35203006866667	
1966.62500000003	9.380665415	
1966.5416666667	9.33668637875	
1966.45833333336	9.28229994533333	
1966.37500000003	9.22824236133333	
1966.2916666667	9.15559201075	
1966.20833333336	9.10308394508333	
1966.12500000003	9.07586526066667	
1966.0416666667	9.10839067958333	
1965.95833333336	9.16688964741667	
1965.87500000003	9.226666149	
1965.7916666667	9.26920686841667	
1965.70833333336	9.33776445691667	
1965.62500000003	9.38329866416667	
1965.5416666667	9.3482315305	
1965.45833333336	9.26516969383333	
1965.37500000003	9.20187114466667	
1965.2916666667	9.1633282415	
1965.20833333337	9.1084172635	
1965.12500000003	9.09746907675	
1965.0416666667	9.1280766325	
1964.95833333337	9.1665067295	
1964.87500000003	9.21411798	
1964.7916666667	9.26384638725	
1964.70833333337	9.29151292825	
1964.62500000003	9.309150031	
1964.5416666667	9.26623255775	
1964.45833333337	9.22210549175	
1964.37500000003	9.1815564965	
1964.2916666667	9.09591235725	
1964.20833333337	9.04027043025	
1964.12500000003	9.031293246	
1964.0416666667	9.07955181175	
1963.95833333337	9.17464976675	
1963.87500000003	9.24714016025	
1963.7916666667	9.290334525	
1963.70833333337	9.32212945425	
1963.62500000003	9.36047519725	
1963.5416666667	9.27783715475	
1963.45833333337	9.217059525	
1963.37500000003	9.16185855125	
1963.2916666667	9.08966597125	
1963.20833333337	9.0519882705	
1963.12500000003	9.05643553075	
1963.0416666667	9.06513834375	
1962.95833333337	9.14984545775	
1962.87500000003	9.20462166825	
1962.7916666667	9.26010621275	
1962.70833333337	9.3461494295	
1962.62500000003	9.31599888175	
1962.5416666667	9.272307868	
1962.45833333337	9.207482181875	
1962.37500000003	9.1390160645	
1962.2916666667	9.10763374125	
1962.20833333337	9.043456141625	
1962.12500000003	8.969029748125	
1962.0416666667	9.024858841875	
1961.95833333337	9.133357709	
1961.87500000003	9.201598902625	
1961.7916666667	9.2638230005	
1961.70833333337	9.30721306875	
1961.62500000004	9.328870600375	
1961.5416666667	9.287211826125	
1961.45833333337	9.24412671825	
1961.37500000004	9.165579432875	
1961.2916666667	9.1188491605	
1961.20833333337	9.1061775175	
1961.12500000004	9.09339258	
1961.0416666667	9.12542882825	
1960.95833333337	9.15829811	
1960.87500000004	9.202069872	
1960.7916666667	9.251715957	
1960.70833333337	9.28959534225	
1960.62500000004	9.322070869	
1960.5416666667	9.26646395825	
1960.45833333337	9.21733149	
1960.37500000004	9.17170894825	
1960.2916666667	9.100698469	
1960.20833333337	9.04602041	
1960.12500000004	8.99816937925	
1960.0416666667	9.05460950225	
1959.95833333337	9.0590929845	
1959.87500000004	9.175340873	
1959.7916666667	9.275002769	
1959.70833333337	9.31696860275	
1959.62500000004	9.3417395115	
1959.5416666667	9.28077683125	
1959.45833333337	9.26796543075	
1959.37500000004	9.190174321	
1959.2916666667	9.1319864655	
1959.20833333337	9.095822996	
1959.12500000004	9.062080472	
1959.0416666667	9.08024607475	
1958.95833333337	9.1401748765	
1958.87500000004	9.1981650235	
1958.7916666667	9.24204213375	
1958.70833333337	9.28577931775	
1958.62500000004	9.292471051	
1958.5416666667	9.2460742555	
1958.45833333337	9.1949925915	
1958.37500000004	9.132316502	
1958.2916666667	9.08357522525	
1958.20833333337	9.02787168025	
1958.12500000004	8.9867866605	
1958.0416666667	9.051809925	
1957.95833333337	9.11004686	
1957.87500000004	9.186647203	
1957.79166666671	9.25403902125	
1957.70833333337	9.33747248225	
1957.62500000004	9.37426755375	
1957.54166666671	9.3057352095	
1957.45833333337	9.206299603	
1957.37500000004	9.13837913525	
1957.29166666671	9.06621226875	
1957.20833333337	9.0322302125	
1957.12500000004	9.01639159125	
1957.04166666671	9.0238938965	
1956.95833333337	9.114780753	
1956.87500000004	9.19209914825	
1956.79166666671	9.2173126735	
1956.70833333337	9.26973573675	
1956.62500000004	9.311358428	
1956.54166666671	9.2597190285	
1956.45833333337	9.20861953425	
1956.37500000004	9.1433633345	
1956.29166666671	9.08123702975	
1956.20833333337	9.01175773175	
1956.12500000004	9.03670143225	
1956.04166666671	9.01388453025	
1955.95833333337	9.07435712625	
1955.87500000004	9.1630469265	
1955.79166666671	9.2069177965	
1955.70833333337	9.2850918465	
1955.62500000004	9.32878568425	
1955.54166666671	9.2995771895	
1955.45833333337	9.23497716475	
1955.37500000004	9.14844504775	
1955.29166666671	9.11617058875	
1955.20833333337	9.0752084445	
1955.12500000004	9.035722146	
1955.04166666671	9.07822151025	
1954.95833333337	9.12403774075	
1954.87500000004	9.1886667795	
1954.79166666671	9.247316356	
1954.70833333337	9.33318868525	
1954.62500000004	9.3640859785	
1954.54166666671	9.34074571725	
1954.45833333337	9.27872453375	
1954.37500000004	9.190139304	
1954.29166666671	9.131978992	
1954.20833333338	9.030036597	
1954.12500000004	9.021228685	
1954.04166666671	9.05258611725	
1953.95833333338	9.1186021645	
1953.87500000004	9.20092747425	
1953.79166666671	9.26781420425	
1953.70833333338	9.293669344	
1953.62500000004	9.34507864675	
1953.54166666671	9.32451319825	
1953.45833333338	9.231805009	
1953.37500000004	9.1840796705	
1953.29166666671	9.1622013705	
1953.20833333338	9.14739026375	
1953.12500000004	9.1222501885	
1953.04166666671	9.13467547125	
1952.95833333338	9.1870595815	
1952.87500000004	9.231840692	
1952.79166666671	9.25263603575	
1952.70833333338	9.28829624825	
1952.62500000004	9.330127957	
1952.54166666671	9.280571484	
1952.45833333338	9.22810347775	
1952.37500000004	9.17914313125	
1952.29166666671	9.10707487125	
1952.20833333338	9.087162799	
1952.12500000004	9.10819546075	
1952.04166666671	9.08905504575	
1951.95833333338	9.13246620175	
1951.87500000004	9.22410224875	
1951.79166666671	9.2994198355	
1951.70833333338	9.37733822975	
1951.62500000004	9.35412486725	
1951.54166666671	9.315550434	
1951.45833333338	9.2667599845	
1951.37500000004	9.1708971805	
1951.29166666671	9.14559170825	
1951.20833333338	9.124526911	
1951.12500000004	9.05516268075	
1951.04166666671	9.0640917955	
1950.95833333338	9.129010679	
1950.87500000004	9.1926286645	
1950.79166666671	9.26297631075	
1950.70833333338	9.3470190605	
1950.62500000005	9.33119292725	
1950.54166666671	9.248031872	
1950.45833333338	9.19143341475	
1950.37500000005	9.17216358075	
1950.29166666671	9.10660412175	
1950.20833333338	9.07254962325	
1950.12500000005	9.024379198	
1950.04166666671	9.0730847535	
1949.95833333338	9.14853982025	
1949.87500000005	9.1921384	
1949.79166666671	9.2316732665	
1949.70833333338	9.3006546	
1949.62500000005	9.318598639	
1949.54166666671	9.306905524	
1949.45833333338	9.233126144	
1949.37500000005	9.165246629	
1949.29166666671	9.0912851315	
1949.20833333338	9.030131082	
1949.12500000005	9.0673031725	
1949.04166666671	9.077529442	
1948.95833333338	9.1385832865	
1948.87500000005	9.1955276965	
1948.79166666671	9.2296489575	
1948.70833333338	9.2982174045	
1948.62500000005	9.294956908	
1948.54166666671	9.2628691925	
1948.45833333338	9.2134949435	
1948.37500000005	9.1477552785	
1948.29166666671	9.1035882455	
1948.20833333338	9.062824821	
1948.12500000005	9.088054438	
1948.04166666671	9.0459813635	
1947.95833333338	9.1141874995	
1947.87500000005	9.2172935685	
1947.79166666671	9.2732153615	
1947.70833333338	9.2960539815	
1947.62500000005	9.308297419	
1947.54166666671	9.2601146225	
1947.45833333338	9.2114433365	
1947.37500000005	9.0680940945	
1947.29166666671	9.07016931725	
1947.20833333338	9.0729165995	
1947.12500000005	9.0989878465	
1947.04166666671	9.1178735315	
