# Schweingruber.Sylvan_Pass_bei_Cody.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-SylvanPassbeiCody.Briffa.1996-1.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-SylvanPassbeiCody.Briffa.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/2858
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Sylvan_Pass_bei_Cody.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Sylvan Pass bei Cody
#     Location: 
#     Country: 
#     Northernmost_Latitude: 44.4
#     Southernmost_Latitude: 44.4
#     Easternmost_Longitude: -110.1
#     Westernmost_Longitude: -110.1
#     Elevation: 2580
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1388.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##ringWidth	,,,cm, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##trsgi	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             core           SE             ARS            RBar           sampleCount    residual       ringWidth      EPS            corrs          trsgi          segment	
1388.0	0.266	2.16	0.0	0.655	0.627	1.0	0.749	0.48	0.784	1.0	0.686	596.0	
1389.0	0.266	2.16	0.0	0.646	0.627	1.0	0.829	0.53	0.784	1.0	0.718	596.0	
1390.0	0.266	2.16	0.0	1.026	0.627	1.0	1.262	1.14	0.784	1.0	1.085	596.0	
1391.0	0.266	2.16	0.0	1.105	0.627	1.0	1.178	1.17	0.784	1.0	1.109	596.0	
1392.0	0.266	2.16	0.0	1.236	0.627	1.0	1.18	1.27	0.784	1.0	1.176	596.0	
1393.0	0.266	2.16	0.0	0.834	0.627	1.0	0.701	0.65	0.784	1.0	0.802	596.0	
1394.0	0.266	2.16	0.0	1.101	0.627	1.0	1.108	1.08	0.784	1.0	1.072	596.0	
1395.0	0.266	2.16	0.0	0.919	0.627	2.0	0.912	0.675	0.784	1.0	0.888	592.5	
1396.0	0.266	2.16	0.0	0.859	0.627	2.0	0.864	0.595	0.784	1.0	0.832	592.5	
1397.0	0.266	2.16	0.0	0.823	0.627	2.0	0.9	0.595	0.784	1.0	0.848	592.5	
1398.0	0.266	2.16	0.0	0.83	0.627	2.0	0.937	0.615	0.784	1.0	0.874	592.5	
1399.0	0.266	2.16	0.0	0.93	0.627	2.0	1.043	0.695	0.784	1.0	0.974	592.5	
1400.0	0.266	2.16	0.0	1.057	0.627	2.0	1.126	0.8	0.784	1.0	1.077	592.5	
1401.0	0.266	2.16	0.0	0.975	0.627	2.0	0.963	0.68	0.784	1.0	0.973	592.5	
1402.0	0.266	2.16	0.0	1.121	0.627	2.0	1.113	0.795	0.784	1.0	1.101	592.5	
1403.0	0.266	2.16	0.0	1.448	0.627	2.0	1.397	1.095	0.784	1.0	1.38	592.5	
1404.0	0.266	2.16	0.0	1.57	0.627	2.0	1.342	1.09	0.784	1.0	1.418	592.5	
1405.0	0.266	2.16	0.0	1.328	0.627	2.0	0.964	0.78	0.784	1.0	1.135	592.5	
1406.0	0.266	2.16	0.0	1.466	0.627	2.0	1.176	0.92	0.784	1.0	1.269	592.5	
1407.0	0.266	2.16	0.0	1.105	0.627	2.0	0.816	0.625	0.784	1.0	0.942	592.5	
1408.0	0.266	2.16	0.0	0.881	0.627	2.0	0.713	0.47	0.784	1.0	0.774	592.5	
1409.0	0.266	2.16	0.0	1.35	0.627	2.0	1.37	0.885	0.784	1.0	1.277	592.5	
1410.0	0.266	2.16	0.0	0.979	0.627	2.0	0.854	0.555	0.784	1.0	0.902	592.5	
1411.0	0.266	2.16	0.0	1.333	0.627	2.0	1.249	0.85	0.784	1.0	1.221	592.5	
1412.0	0.266	2.16	0.0	1.239	0.627	2.0	1.096	0.76	0.784	1.0	1.132	592.5	
1413.0	0.266	2.16	0.0	1.426	0.627	2.0	1.233	0.875	0.784	1.0	1.27	592.5	
1414.0	0.266	2.16	0.0	1.032	0.627	2.0	0.783	0.56	0.784	1.0	0.896	592.5	
1415.0	0.266	2.16	0.0	1.046	0.627	2.0	0.92	0.6	0.784	1.0	0.945	592.5	
1416.0	0.266	2.16	0.0	0.903	0.627	2.0	0.87	0.525	0.784	1.0	0.864	592.5	
1417.0	0.266	2.16	0.0	0.787	0.627	2.0	0.812	0.46	0.784	1.0	0.784	592.5	
1418.0	0.266	2.16	0.0	1.201	0.627	2.0	1.313	0.815	0.784	1.0	1.199	592.5	
1419.0	0.266	2.16	0.0	1.045	0.627	2.0	1.008	0.66	0.784	1.0	1.017	592.5	
1420.0	0.266	2.16	0.0	0.99	0.627	2.0	0.915	0.585	0.784	1.0	0.943	592.5	
1421.0	0.266	2.16	0.0	1.23	0.627	2.0	1.218	0.78	0.784	1.0	1.188	592.5	
