# Luckman.Big_White_2.2005
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-BigWhite2.Wilson.2005-3.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-BigWhite2.Wilson.2005.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/5511
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Luckman.Big_White_2.2005
#------------------
# Investigators
#     Investigators: Luckman, B. H.;Wilson, R. J. S.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Luckman, B. H.;Wilson, R. J. S.
#     Published_Date_or_Year: 2005
#     Published_Title: Summer temperatures in the Canadian Rockies during the last millennium: a revised record
#     Journal_Name: Clim Dyn
#     Volume: 24
#     Edition: 
#     Issue: 2-3
#     Pages: 131-144
#     Report: 
#     DOI: 10.1007/s00382-004-0511-0
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Big White 2
#     Location: 
#     Country: 
#     Northernmost_Latitude: 49.7
#     Southernmost_Latitude: 49.7
#     Easternmost_Longitude: -118.9
#     Westernmost_Longitude: -118.9
#     Elevation: 2000
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1512.0
#     Most_Recent_Year: 1997.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1512.0	0.1573	0.8786	0.76	2.98	0.0	0.979	0.7084	1.0	0.979	0.87	1.0	479.0	
1513.0	0.1573	0.8786	0.78	2.98	0.0	0.997	0.7084	1.0	0.997	0.885	1.0	479.0	
1514.0	0.1573	0.8786	0.79	2.98	0.0	1.006	0.7084	1.0	1.007	0.893	1.0	479.0	
1515.0	0.1573	0.8786	0.79	2.98	0.0	1.002	0.7084	1.0	1.002	0.893	1.0	479.0	
1516.0	0.1573	0.8786	0.76	2.98	0.0	0.975	0.7084	1.0	0.978	0.87	1.0	479.0	
1517.0	0.1573	0.8786	0.68	2.98	0.0	0.911	0.7084	1.0	0.914	0.81	1.0	479.0	
1518.0	0.1573	0.8786	0.735	2.98	0.0	0.9	0.7084	2.0	0.9	0.826	1.0	474.0	
1519.0	0.1573	0.8786	0.875	2.98	0.0	1.045	0.7084	2.0	1.047	0.952	1.0	474.0	
1520.0	0.1573	0.8786	0.785	2.98	0.0	0.96	0.7084	2.0	0.969	0.871	1.0	474.0	
1521.0	0.1573	0.8786	0.735	2.98	0.0	0.904	0.7084	2.0	0.918	0.826	1.0	474.0	
1522.0	0.1573	0.8786	0.75	2.98	0.0	0.93	0.7084	2.0	0.959	0.84	1.0	474.0	
1523.0	0.1573	0.8786	0.71	2.98	0.0	0.91	0.7084	2.0	0.926	0.804	1.0	474.0	
1524.0	0.1573	0.8786	0.76	2.98	0.0	0.983	0.7084	2.0	0.983	0.849	1.0	474.0	
1525.0	0.1573	0.8786	0.875	2.98	0.0	1.085	0.7084	2.0	1.11	0.953	1.0	474.0	
1526.0	0.1573	0.8786	0.84	2.98	0.0	1.03	0.7084	2.0	1.058	0.922	1.0	474.0	
1527.0	0.1573	0.8786	0.85	2.98	0.0	1.032	0.7084	2.0	1.051	0.931	1.0	474.0	
1528.0	0.1573	0.8786	0.95	2.98	0.0	1.121	0.7084	2.0	1.137	1.021	1.0	474.0	
1529.0	0.1573	0.8786	0.78	2.98	0.0	0.953	0.7084	2.0	0.943	0.868	1.0	474.0	
1530.0	0.1573	0.8786	0.85	2.98	0.0	1.022	0.7084	2.0	0.996	0.931	1.0	474.0	
1531.0	0.1573	0.8786	0.84	2.98	0.0	1.012	0.7084	2.0	1.004	0.922	1.0	474.0	
1532.0	0.1573	0.8786	0.735	2.98	0.0	0.906	0.7084	2.0	0.884	0.827	1.0	474.0	
1533.0	0.1573	0.8786	0.825	2.98	0.0	1.009	0.7084	2.0	0.992	0.909	1.0	474.0	
1534.0	0.1573	0.8786	0.9	2.98	0.0	1.071	0.7084	2.0	1.081	0.977	1.0	474.0	
1535.0	0.1573	0.8786	0.785	2.98	0.0	0.951	0.7084	2.0	0.946	0.873	1.0	474.0	
1536.0	0.1573	0.8786	0.815	2.98	0.0	0.98	0.7084	2.0	0.986	0.9	1.0	474.0	
1537.0	0.1573	0.8786	0.82	2.98	0.0	0.99	0.7084	2.0	1.006	0.905	1.0	474.0	
1538.0	0.1573	0.8786	0.78	2.98	0.0	0.957	0.7084	2.0	0.947	0.869	1.0	474.0	
1539.0	0.1573	0.8786	0.765	2.98	0.0	0.954	0.7084	2.0	0.948	0.855	1.0	474.0	
1540.0	0.1573	0.8786	0.75	2.98	0.0	0.936	0.7084	2.0	0.949	0.842	1.0	474.0	
1541.0	0.1573	0.8786	0.835	2.98	0.0	1.028	0.7084	2.0	1.035	0.919	1.0	474.0	
1542.0	0.1573	0.8786	0.665	2.98	0.0	0.868	0.7084	2.0	0.879	0.765	1.0	474.0	
