# Schweingruber.Bell_Mountain.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-BellMountain.Schweingruber.1996-1.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-BellMountain.Schweingruber.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/4344
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Bell_Mountain.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Bell Mountain
#     Location: 
#     Country: 
#     Northernmost_Latitude: 53.3
#     Southernmost_Latitude: 53.3
#     Easternmost_Longitude: -120.7
#     Westernmost_Longitude: -120.7
#     Elevation: 1530
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1649.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##ringWidth	,,,cm, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##trsgi	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             core           SE             ARS            RBar           sampleCount    residual       ringWidth      EPS            corrs          trsgi          segment	
1649.0	0.2228	7.86	0.0	1.283	0.7877	2.0	1.327	4.255	0.9668	1.0	1.282	335.0	
1650.0	0.2228	7.86	0.0	0.518	0.7877	2.0	0.486	1.4	0.9668	1.0	0.625	335.0	
1651.0	0.2228	7.86	0.0	0.449	0.7877	2.0	0.514	1.04	0.9668	1.0	0.544	335.0	
1652.0	0.2228	7.86	0.0	1.148	0.7877	2.0	1.409	3.66	0.9668	1.0	1.196	335.0	
1653.0	0.2228	7.86	0.0	0.84	0.7877	2.0	1.046	2.715	0.9668	1.0	0.972	335.0	
1654.0	0.2228	7.86	0.0	1.156	0.7877	2.0	1.236	3.39	0.9668	1.0	1.152	335.0	
1655.0	0.2228	7.86	0.0	1.051	0.7877	2.0	1.032	2.87	0.9668	1.0	1.037	335.0	
1656.0	0.2228	7.86	0.0	1.18	0.7877	2.0	1.138	3.255	0.9668	1.0	1.156	335.0	
1657.0	0.2228	7.86	0.0	1.051	0.7877	2.0	0.957	2.75	0.9668	1.0	1.035	335.0	
1658.0	0.2228	7.86	0.0	1.047	0.7877	2.0	0.965	2.695	0.9668	1.0	1.027	335.0	
1659.0	0.2228	7.86	0.0	0.883	0.7877	3.0	0.823	2.19	0.9668	1.0	0.916	331.667	
1660.0	0.2228	7.86	0.0	1.016	0.7877	3.0	1.023	2.56	0.9668	1.0	1.046	331.667	
1661.0	0.2228	7.86	0.0	1.002	0.7877	3.0	1.025	2.45	0.9668	1.0	1.042	331.667	
1662.0	0.2228	7.86	0.0	1.02	0.7877	3.0	1.029	2.42	0.9668	1.0	1.048	331.667	
1663.0	0.2228	7.86	0.0	0.909	0.7877	3.0	0.897	2.09	0.9668	1.0	0.933	331.667	
1664.0	0.2228	7.86	0.0	0.964	0.7877	3.0	0.98	2.22	0.9668	1.0	0.936	331.667	
1665.0	0.2228	7.86	0.0	0.952	0.7877	3.0	0.985	2.22	0.9668	1.0	0.989	331.667	
1666.0	0.2228	7.86	0.0	0.769	0.7877	3.0	0.805	1.72	0.9668	1.0	0.823	331.667	
1667.0	0.2228	7.86	0.0	0.8	0.7877	3.0	0.882	1.74	0.9668	1.0	0.839	331.667	
1668.0	0.2228	7.86	0.0	0.984	0.7877	3.0	1.118	2.26	0.9668	1.0	1.064	331.667	
1669.0	0.2228	7.86	0.0	1.037	0.7877	3.0	1.138	2.37	0.9668	1.0	1.101	331.667	
1670.0	0.2228	7.86	0.0	1.021	0.7877	3.0	1.043	2.15	0.9668	1.0	1.051	331.667	
1671.0	0.2228	7.86	0.0	0.965	0.7877	3.0	0.947	1.93	0.9668	1.0	1.006	331.667	
1672.0	0.2228	7.86	0.0	1.079	0.7877	3.0	1.073	2.06	0.9668	1.0	1.067	331.667	
1673.0	0.2228	7.86	0.0	0.97	0.7877	4.0	0.953	1.945	0.9668	1.0	1.004	326.5	
1674.0	0.2228	7.86	0.0	1.054	0.7877	4.0	1.04	2.18	0.9668	1.0	1.076	326.5	
1675.0	0.2228	7.86	0.0	1.068	0.7877	5.0	1.047	1.76	0.9668	1.0	1.069	323.0	
1676.0	0.2228	7.86	0.0	0.952	0.7877	7.0	0.918	1.605	0.9668	1.0	0.939	318.714	
1677.0	0.2228	7.86	0.0	0.998	0.7877	7.0	0.978	1.679	0.9668	1.0	0.977	318.714	
1678.0	0.2228	7.86	0.0	1.007	0.7877	8.0	1.01	1.682	0.9668	1.0	0.938	317.125	
1679.0	0.2228	7.86	0.0	1.103	0.7877	9.0	1.107	1.89	0.9668	1.0	1.125	315.778	
1680.0	0.2228	7.86	0.0	1.086	0.7877	10.0	1.052	1.663	0.9668	1.0	1.068	310.3	
1681.0	0.2228	7.86	0.0	1.057	0.7877	11.0	0.996	1.642	0.9668	1.0	1.051	308.636	
1682.0	0.2228	7.86	0.0	1.058	0.7877	11.0	0.995	1.553	0.9668	1.0	1.028	308.636	
1683.0	0.2228	7.86	0.0	1.127	0.7877	13.0	1.076	1.613	0.9668	1.0	1.066	305.846	
1684.0	0.2228	7.86	0.0	1.059	0.7877	13.0	0.993	1.492	0.9668	1.0	0.997	305.846	
1685.0	0.2228	7.86	0.0	0.993	0.7877	13.0	0.924	1.368	0.9668	1.0	0.921	305.846	
