# Keigwin.Laurentian_Fan__western_subpolar_North_Atlantic.2005
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-LaurentianFan.Keigwin.2005-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-LaurentianFan.Keigwin.2005.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/keigwin2005
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: marine sediment
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Keigwin.Laurentian_Fan__western_subpolar_North_Atlantic.2005
#------------------
# Investigators
#     Investigators: Keigwin, L. D.;Sachs, J. P.;Rosenthal, Y.;Boyle, E. A.
#------------------
# Description_Notes_and_Keywords
#     Description: HVM, BM, 20/4/2016 Atlantic0195aKeigwin2005__OCE326 26GGC_alkenone;These are the original, not quality controlled data. O2kLR recommends only using the Quality controlled data.Identical to O2kLR_030; Dataset truncated at -200 CE
#------------------
# Publication
#     Authors: Keigwin, L. D.;Sachs, J. P.;Rosenthal, Y.;Boyle, E. A.
#     Published_Date_or_Year: 2005
#     Published_Title: The 8200 year B.P. event in the slope water system, western subpolar North Atlantic
#     Journal_Name: Paleoceanography
#     Volume: 20
#     Edition: 
#     Issue: 
#     Pages: PA2003
#     Report: 
#     DOI: 10.1029/2004PA001074
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: McGregor, Helen V.;Evans, Michael N.;Goosse, Hugues;Leduc, Guillaume;Martrat, Belen;Addison, Jason A.;Mortyn, P. Graham;Oppo, Delia W.;Seidenkrantz, Marit-Solveig;Sicre, Marie-Alexandrine;Phipps, Steven J.;Selvaraj, Kandasamy;Thirumalai, Kaustubh;Filipsson, Helena L.;Ersek, Vasile
#     Published_Date_or_Year: 2015
#     Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#     Journal_Name: Nature Geoscience
#     Volume: 8
#     Edition: 
#     Issue: 9
#     Pages: 671-677
#     Report: 
#     DOI: 10.1038/ngeo2510
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Laurentian Fan, western subpolar North Atlantic
#     Location: 
#     Country: 
#     Northernmost_Latitude: 43.48
#     Southernmost_Latitude: 43.48
#     Easternmost_Longitude: -54.87
#     Westernmost_Longitude: -54.87
#     Elevation: -3975
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: -9880.0
#     Most_Recent_Year: 1850.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , marine sediment, ,,N,   
##temperature	inferred sea-surface temperature, alkenones, ,degC, 1 2 3 4 5 6 7 8 9 10 11 12, marine sediment, ,U37K index, N,  All O2K-LR records have been quality-controlled according to protocols published in Nature Geoscience supplement.; climateInterpretation_seasonality changed - was originally Annual; PRA&WAK1987: T(cultures) = (UK37+0.11)/0.04; (Prahl & Wakeham; (1987); cultures E. huxleyi; 8-25ºC; n=5; R2=0.989);  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           temperature	
1850.0	8.32	
1690.0	8.31	
1530.0	8.44	
1390.0	8.66	
1240.0	9.4	
1090.0	9.55	
950.0	9.15	
800.0	8.86	
670.0	9.59	
540.0	9.7	
410.0	9.09	
290.0	9.33	
160.0	9.65	
30.0	9.77	
-100.0	9.58	
-230.0	10.0	
-370.0	9.75	
-480.0	10.01	
-610.0	9.47	
-730.0	9.95	
-850.0	11.08	
-980.0	9.55	
-1100.0	9.68	
-1220.0	10.16	
-1340.0	10.7	
-1450.0	10.14	
-1570.0	10.29	
-1680.0	10.24	
-1790.0	10.58	
-1900.0	10.22	
-2030.0	10.07	
-2170.0	10.61	
-2310.0	10.97	
-2450.0	10.64	
-2590.0	10.77	
-2720.0	11.11	
-2860.0	11.51	
-3000.0	11.12	
-3120.0	11.19	
-3210.0	11.19	
-3350.0	11.12	
-3480.0	11.79	
-3620.0	11.39	
-3760.0	11.87	
-3900.0	11.89	
-4040.0	12.05	
-4180.0	12.07	
-4310.0	11.99	
-4450.0	12.11	
-4560.0	12.55	
-4610.0	12.51	
-4660.0	12.65	
-4790.0	12.95	
-4920.0	12.94	
-5060.0	12.82	
-5190.0	12.67	
-5320.0	12.71	
-5460.0	12.75	
-5590.0	12.27	
-5790.0	13.29	
-6050.0	15.16	
-6300.0	14.73	
-6560.0	15.31	
-6620.0	15.37	
-6690.0	15.42	
-6750.0	16.47	
-6810.0	16.19	
-6870.0	16.36	
-6930.0	15.55	
-6990.0	16.08	
-7050.0	16.25	
-7080.0	16.09	
-7150.0	15.54	
-7210.0	15.91	
-7270.0	15.88	
-7360.0	15.61	
-7430.0	16.33	
-7490.0	16.43	
-7540.0	16.38	
-7580.0	16.5	
-7660.0	16.01	
-7700.0	16.26	
-7740.0	16.18	
-7820.0	16.68	
-7860.0	17.04	
-7900.0	16.94	
-7940.0	16.69	
-7980.0	16.7	
-8020.0	16.75	
-8060.0	16.39	
-8100.0	16.99	
-8140.0	17.34	
-8180.0	16.4	
-8220.0	15.84	
-8260.0	15.64	
-8300.0	16.38	
-8340.0	16.42	
-8420.0	15.96	
-8520.0	17.19	
-8630.0	17.13	
-8730.0	17.4	
-8830.0	17.4	
-8940.0	17.38	
-9040.0	17.35	
-9150.0	17.04	
-9250.0	17.37	
-9360.0	18.63	
-9460.0	18.18	
-9570.0	17.47	
-9670.0	17.36	
-9770.0	18.14	
-9880.0	17.91	
