# Schweingruber.Bell_Mountain.1996
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-BellMountain.Schweingruber.1996-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-BellMountain.Schweingruber.1996.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/4344
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Schweingruber.Bell_Mountain.1996
#------------------
# Investigators
#     Investigators: Schweingruber, Fritz H.;Briffa, Keith R.
#------------------
# Description_Notes_and_Keywords
#     Description: no low-frequency signal
#------------------
# Publication
#     Authors: Schweingruber, Fritz H.;Briffa, Keith R.
#     Published_Date_or_Year: 1996
#     Published_Title: Tree-Ring Density Networks for Climate Reconstruction
#     Journal_Name: Climatic Variations and Forcing Mechanisms of the Last 2000 Years
#     Volume: 41
#     Edition: 
#     Issue: 
#     Pages: 43-66
#     Report: 
#     DOI: 10.1007/978-3-642-61113-1_3
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Bell Mountain
#     Location: 
#     Country: 
#     Northernmost_Latitude: 53.3
#     Southernmost_Latitude: 53.3
#     Easternmost_Longitude: -120.7
#     Westernmost_Longitude: -120.7
#     Elevation: 1530
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1649.0
#     Most_Recent_Year: 1983.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCEN
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1649.0	0.181	0.9806	0.78	7.86	0.0	1.069	0.8656	2.0	1.065	1.071	1.0	335.0	
1650.0	0.181	0.9806	0.75	7.86	0.0	1.041	0.8656	2.0	1.031	1.038	1.0	335.0	
1651.0	0.181	0.9806	0.69	7.86	0.0	0.973	0.8656	2.0	0.954	0.97	1.0	335.0	
1652.0	0.181	0.9806	0.72	7.86	0.0	1.003	0.8656	2.0	0.997	1.005	1.0	335.0	
1653.0	0.181	0.9806	0.72	7.86	0.0	1.004	0.8656	2.0	1.009	1.006	1.0	335.0	
1654.0	0.181	0.9806	0.665	7.86	0.0	0.943	0.8656	2.0	0.942	0.943	1.0	335.0	
1655.0	0.181	0.9806	0.73	7.86	0.0	1.021	0.8656	2.0	1.025	1.02	1.0	335.0	
1656.0	0.181	0.9806	0.785	7.86	0.0	1.089	0.8656	2.0	1.099	1.081	1.0	335.0	
1657.0	0.181	0.9806	0.63	7.86	0.0	0.913	0.8656	2.0	0.899	0.907	1.0	335.0	
1658.0	0.181	0.9806	0.755	7.86	0.0	1.056	0.8656	2.0	1.045	1.051	1.0	335.0	
1659.0	0.181	0.9806	0.64	7.86	0.0	0.928	0.8656	3.0	0.941	0.895	1.0	331.667	
1660.0	0.181	0.9806	0.7	7.86	0.0	0.997	0.8656	3.0	0.992	1.007	1.0	331.667	
1661.0	0.181	0.9806	0.73	7.86	0.0	1.037	0.8656	3.0	1.052	1.027	1.0	331.667	
1662.0	0.181	0.9806	0.76	7.86	0.0	1.089	0.8656	3.0	1.085	1.084	1.0	331.667	
1663.0	0.181	0.9806	0.7	7.86	0.0	1.017	0.8656	3.0	1.0	1.002	1.0	331.667	
1664.0	0.181	0.9806	0.7	7.86	0.0	1.015	0.8656	3.0	0.994	1.006	1.0	331.667	
1665.0	0.181	0.9806	0.6	7.86	0.0	0.885	0.8656	3.0	0.879	0.889	1.0	331.667	
1666.0	0.181	0.9806	0.71	7.86	0.0	1.01	0.8656	3.0	1.018	1.025	1.0	331.667	
1667.0	0.181	0.9806	0.67	7.86	0.0	0.959	0.8656	3.0	0.982	0.936	1.0	331.667	
1668.0	0.181	0.9806	0.52	7.86	0.0	0.771	0.8656	3.0	0.773	0.787	1.0	331.667	
1669.0	0.181	0.9806	0.61	7.86	0.0	0.865	0.8656	3.0	0.896	0.901	1.0	331.667	
1670.0	0.181	0.9806	0.54	7.86	0.0	0.794	0.8656	3.0	0.856	0.813	1.0	331.667	
1671.0	0.181	0.9806	0.77	7.86	0.0	1.092	0.8656	3.0	1.141	1.105	1.0	331.667	
1672.0	0.181	0.9806	0.7	7.86	0.0	1.04	0.8656	3.0	1.075	1.019	1.0	331.667	
1673.0	0.181	0.9806	0.8	7.86	0.0	1.123	0.8656	4.0	1.099	1.086	1.0	326.5	
1674.0	0.181	0.9806	0.67	7.86	0.0	0.954	0.8656	4.0	0.933	0.94	1.0	326.5	
1675.0	0.181	0.9806	0.72	7.86	0.0	1.011	0.8656	5.0	0.989	1.008	1.0	323.0	
1676.0	0.181	0.9806	0.731	7.86	0.0	1.011	0.8656	7.0	1.019	1.018	1.0	318.714	
1677.0	0.181	0.9806	0.701	7.86	0.0	0.967	0.8656	7.0	0.964	0.965	1.0	318.714	
1678.0	0.181	0.9806	0.673	7.86	0.0	0.922	0.8656	8.0	0.923	0.931	1.0	317.125	
1679.0	0.181	0.9806	0.823	7.86	0.0	1.082	0.8656	9.0	1.097	1.097	1.0	315.778	
1680.0	0.181	0.9806	0.773	7.86	0.0	1.052	0.8656	10.0	1.06	1.059	1.0	310.3	
