# D'Arrigo.Northern_Alaska_Composite.2006
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-NorthernAlaskaComposite.DArrigo.2006.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/NAm-NorthernAlaskaComposite.DArrigo.2006.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/13710
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: tree
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: D'Arrigo.Northern_Alaska_Composite.2006
#------------------
# Investigators
#     Investigators: D'Arrigo, Rosanne;Wilson, Rob;Jacoby, Gordon
#------------------
# Description_Notes_and_Keywords
#     Description: No low-frequency signal. Elevation estimated from GoogleEarth; rounded to 100 m
#------------------
# Publication
#     Authors: D'Arrigo, Rosanne;Wilson, Rob;Jacoby, Gordon
#     Published_Date_or_Year: 2006
#     Published_Title: On the long-term context for late twentieth century warming
#     Journal_Name: Journal of Geophysical Research
#     Volume: 111
#     Edition: 
#     Issue: D3
#     Pages: D03103
#     Report: 
#     DOI: 10.1029/2005JD006352
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Northern Alaska Composite
#     Location: 
#     Country: 
#     Northernmost_Latitude: 67
#     Southernmost_Latitude: 67
#     Easternmost_Longitude: -152
#     Westernmost_Longitude: -152
#     Elevation: 200
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1524.0
#     Most_Recent_Year: 1990.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: PCGL
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , tree, ,,N,   
##SD	,,,NA, , tree, ,,,  
##EPS	,,,NA, , tree, ,,,  
##density	,,,g/cm3, , tree, ,,,  
##core	,,,NA, , tree, ,,,  
##SE	,,,NA, , tree, ,,,  
##ARS	,,,NA, , tree, ,,,  
##RBar	,,,NA, , tree, ,,,  
##sampleCount	,,,count, , tree, ,,,  
##residual	,,,NA, , tree, ,,,  
##MXD	,,,NA, summer, tree, ,,,  
##corrs	,,,NA, , tree, ,,,  
##segment	,,,NA, , tree, ,,,  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           SD             EPS            density        core           SE             ARS            RBar           sampleCount    residual       MXD            corrs          segment	
1524.0	0.1259	0.8851	60.5	7.44	0.0514	0.975	0.5086	1.0	0.976	0.97	6.0	142.0	
1525.0	0.1259	0.8851	62.55	7.44	0.0514	0.999	0.5086	1.0	1.001	0.991	6.0	142.0	
1526.0	0.1259	0.8851	62.55	7.44	0.0514	0.995	0.5086	1.0	1.001	0.991	6.0	142.0	
1527.0	0.1259	0.8851	51.41	7.44	0.0514	0.874	0.5086	1.0	0.877	0.88	6.0	142.0	
1528.0	0.1259	0.8851	61.53	7.44	0.0514	0.998	0.5086	1.0	1.003	0.981	6.0	142.0	
1529.0	0.1259	0.8851	57.46	7.44	0.0514	0.936	0.5086	1.0	0.963	0.94	6.0	142.0	
1530.0	0.1259	0.8851	66.71	7.44	0.0514	1.041	0.5086	1.0	1.057	1.033	6.0	142.0	
1531.0	0.1259	0.8851	57.46	7.44	0.0514	0.939	0.5086	1.0	0.951	0.941	6.0	142.0	
1532.0	0.1259	0.8851	63.58	7.44	0.0514	1.015	0.5086	1.0	1.014	1.002	6.0	142.0	
1533.0	0.1259	0.8851	62.55	7.44	0.0514	0.998	0.5086	1.0	1.006	0.992	6.0	142.0	
1534.0	0.1259	0.8851	60.5	7.44	0.0514	0.971	0.5086	1.0	0.975	0.971	6.0	142.0	
1535.0	0.1259	0.8851	65.66	7.44	0.0514	1.036	0.5086	1.0	1.035	1.023	6.0	142.0	
1536.0	0.1259	0.8851	67.76	7.44	0.0514	1.048	0.5086	1.0	1.053	1.044	6.0	142.0	
1537.0	0.1259	0.8851	59.49	7.44	0.0514	0.959	0.5086	1.0	0.952	0.962	6.0	142.0	
1538.0	0.1259	0.8851	61.53	7.44	0.0514	0.994	0.5086	1.0	0.981	0.982	6.0	142.0	
1539.0	0.1259	0.8851	65.14	7.44	0.0514	1.024	0.5086	1.0	1.028	1.018	6.0	142.0	
1540.0	0.1259	0.8851	65.66	7.44	0.0514	1.023	0.5086	1.0	1.027	1.024	6.0	142.0	
1541.0	0.1259	0.8851	64.62	7.44	0.0514	1.017	0.5086	1.0	1.012	1.013	6.0	142.0	
1542.0	0.1259	0.8851	64.09	7.44	0.0514	1.014	0.5086	1.0	1.005	1.008	6.0	142.0	
1543.0	0.1259	0.8851	63.59	7.44	0.0514	1.007	0.5086	1.0	1.0	1.003	6.0	142.0	
1544.0	0.1259	0.8851	60.51	7.44	0.0514	0.973	0.5086	1.0	0.968	0.973	6.0	142.0	
1545.0	0.1259	0.8851	64.62	7.44	0.0514	1.021	0.5086	1.0	1.018	1.014	6.0	142.0	
1546.0	0.1259	0.8851	63.58	7.44	0.0514	1.004	0.5086	1.0	1.007	1.004	6.0	142.0	
1547.0	0.1259	0.8851	62.04	7.44	0.0514	0.989	0.5086	1.0	0.987	0.989	6.0	142.0	
1548.0	0.1259	0.8851	54.93	7.44	0.0514	0.917	0.5086	1.0	0.914	0.918	6.0	142.0	
1549.0	0.1259	0.8851	58.47	7.44	0.0514	0.96	0.5086	1.0	0.965	0.953	6.0	142.0	
1550.0	0.1259	0.8851	52.42	7.44	0.0514	0.887	0.5086	1.0	0.907	0.893	6.0	142.0	
1551.0	0.1259	0.8851	60.5	7.44	0.0514	0.982	0.5086	1.0	1.002	0.974	6.0	142.0	
1552.0	0.1259	0.8851	61.53	7.44	0.0514	0.986	0.5086	1.0	1.015	0.984	6.0	142.0	
1553.0	0.1259	0.8851	61.53	7.44	0.0514	0.986	0.5086	1.0	1.002	0.984	6.0	142.0	
1554.0	0.1259	0.8851	64.62	7.44	0.0514	1.028	0.5086	1.0	1.033	1.015	6.0	142.0	
1555.0	0.1259	0.8851	59.49	7.44	0.0514	0.965	0.5086	1.0	0.969	0.964	6.0	142.0	
1556.0	0.1259	0.8851	58.47	7.44	0.0514	0.961	0.5086	1.0	0.958	0.954	6.0	142.0	
1557.0	0.1259	0.8851	63.58	7.44	0.0514	1.016	0.5086	1.0	1.021	1.005	6.0	142.0	
1558.0	0.1259	0.8851	64.62	7.44	0.0514	1.017	0.5086	1.0	1.028	1.016	6.0	142.0	
1559.0	0.1259	0.8851	60.5	7.44	0.0514	0.976	0.5086	1.0	0.975	0.975	6.0	142.0	
1560.0	0.1259	0.8851	52.665	7.44	0.0514	0.982	0.5086	2.0	0.977	0.964	6.0	279.5	
1561.0	0.1259	0.8851	56.375	7.44	0.0514	1.037	0.5086	2.0	1.041	1.019	6.0	279.5	
1562.0	0.1259	0.8851	54.995	7.44	0.0514	1.002	0.5086	2.0	1.007	0.999	6.0	279.5	
1563.0	0.1259	0.8851	56.71	7.44	0.0514	1.042	0.5086	2.0	1.036	1.029	6.0	279.5	
1564.0	0.1259	0.8851	55.33	7.44	0.0514	1.013	0.5086	2.0	1.007	1.008	6.0	279.5	
