dataSetName,mode,time_id,archiveType,geo_meanLon,geo_meanLat,geo_meanElev,geo_type,collectionName,createdBy,hasPaleoDepth,investigators,tagMD5,lipdverseLink,maxYear,minYear,nUniqueAges,archiveTypeOriginal,hasDepth,hasChron,originalDataUrl,datasetId,changelog,pub1_author,pub1_abstract,pub1_journal,pub1_pages,pub1_publisher,pub1_title,pub1_type,pub1_doi,pub1_year,pub1_citation,geo_country,geo_location,geo_siteName,@context,lipdVersion,tableType,paleoData_tableName,paleoData_missingValue,paleoData_filename
TR18XUJA00,paleoData,57.062892031,Wood,79.85,29.633,3849.0,Point,Jageshwar2018d18O,matlab,0.0,"Xu, C.; Sano, M.; Dimri, A.P.; Ramesh, R.; Nakatsuka, T.; Shi, F.; Guo, Z.",6d9f1178e00e05d683352000392546e9,http://lipdverse.org/iso2k/1_0_0/TR18XUJA00.html,2008,1621,0,wood,0,0,https://www1.ncdc.noaa.gov/pub/data/paleo/treering/isotope/asia/india/jageshwar2018d18o.txt,iso2k100_TR18XUJA00,"[{'version': '1.0.2', 'lastVersion': '1.0.1', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:58 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (WEB0738fe31): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (WEB0738fe31): interpretation4_scope: '' has been replaced by 'isotope'""]]}}, {'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-12 20:10:32 UTC', 'notes': 'Updated lipdverse database entry with a changed file.', 'changes': {'Dataset': [['chronData has been added to this dataset']], 'ChronData table': [[""Column 'addR57vBvjQ606Vbl1Yq', with variable name 'yearEnsemble', was added to the dataset""]]}}]",Xu C.,"<jats:p>We have constructed a regional tree ring cellulose oxygen isotope (δ&lt;sup&gt;18&lt;/sup&gt;O) record for the northern Indian sub-continent based on two new records from north India and central Nepal and three published records from Northwest India, western Nepal and Bhutan. The record spans the interval from 1743&amp;amp;ndash;2008 CE. Correlation analysis reveals that the record is significantly negatively correlated with the three regional climatic indices: All India Rainfall (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.5, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;138), Indian monsoon index (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.45, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51) and the intensity of monsoonal circulation (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.42, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51). The close relationship between tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O and the Indian summer monsoon (ISM) can be explained by oxygen isotope fractionation mechanisms. Our results indicate that the regional tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O record is suitable for reconstructing high-resolution changes in the ISM. The record exhibits significant inter-annual and centennial variations. Inter-annual changes are closely related to the El Niño-Southern Oscillation (ENSO), which indicates that the ISM was affected by ENSO in the past. However, the ISM-ENSO relationship was not consistent over time. Centennial changes in the regional tree ring δ&lt;sup&gt;18&lt;/sup&gt;O record indicate a trend of weakened ISM intensity since 1820. Decreasing ISM activity is also observed in various high-resolution ISM records from southwest China and Southeast Asia, and may be the result of reduced land-ocean thermal contrasts since 1820 CE.
                    </jats:p>",Climate of the Past Discussions,1-31,Copernicus GmbH,Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies,article-journal,10.5194/cp-14-653,2018.0,"Xu, C., Sano, M., Dimri, A., Ramesh, R., Nakatsuka, T., Shi, F. and Guo, Z.: Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies, https://doi.org/10.5194/cp-14-653-2018",India,"Central Himalaya, India",Jageshwar,context.jsonld,1.3,meas,paleo0measurement0,nan,TR18XUJA00.paleo0measurement0.csv
TR18XUJA00,paleoData,57.062892031,Wood,79.85,29.633,3849.0,Point,Jageshwar2018d18O,matlab,0.0,"Xu, C.; Sano, M.; Dimri, A.P.; Ramesh, R.; Nakatsuka, T.; Shi, F.; Guo, Z.",6d9f1178e00e05d683352000392546e9,http://lipdverse.org/iso2k/1_0_0/TR18XUJA00.html,2008,1621,0,wood,0,0,https://www1.ncdc.noaa.gov/pub/data/paleo/treering/isotope/asia/india/jageshwar2018d18o.txt,iso2k100_TR18XUJA00,"[{'version': '1.0.2', 'lastVersion': '1.0.1', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:58 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (WEB0738fe31): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (WEB0738fe31): interpretation4_scope: '' has been replaced by 'isotope'""]]}}, {'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-12 20:10:32 UTC', 'notes': 'Updated lipdverse database entry with a changed file.', 'changes': {'Dataset': [['chronData has been added to this dataset']], 'ChronData table': [[""Column 'addR57vBvjQ606Vbl1Yq', with variable name 'yearEnsemble', was added to the dataset""]]}}]",Xu C.,"<jats:p>We have constructed a regional tree ring cellulose oxygen isotope (δ&lt;sup&gt;18&lt;/sup&gt;O) record for the northern Indian sub-continent based on two new records from north India and central Nepal and three published records from Northwest India, western Nepal and Bhutan. The record spans the interval from 1743&amp;amp;ndash;2008 CE. Correlation analysis reveals that the record is significantly negatively correlated with the three regional climatic indices: All India Rainfall (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.5, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;138), Indian monsoon index (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.45, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51) and the intensity of monsoonal circulation (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.42, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51). The close relationship between tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O and the Indian summer monsoon (ISM) can be explained by oxygen isotope fractionation mechanisms. Our results indicate that the regional tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O record is suitable for reconstructing high-resolution changes in the ISM. The record exhibits significant inter-annual and centennial variations. Inter-annual changes are closely related to the El Niño-Southern Oscillation (ENSO), which indicates that the ISM was affected by ENSO in the past. However, the ISM-ENSO relationship was not consistent over time. Centennial changes in the regional tree ring δ&lt;sup&gt;18&lt;/sup&gt;O record indicate a trend of weakened ISM intensity since 1820. Decreasing ISM activity is also observed in various high-resolution ISM records from southwest China and Southeast Asia, and may be the result of reduced land-ocean thermal contrasts since 1820 CE.
                    </jats:p>",Climate of the Past Discussions,1-31,Copernicus GmbH,Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies,article-journal,10.5194/cp-14-653,2018.0,"Xu, C., Sano, M., Dimri, A., Ramesh, R., Nakatsuka, T., Shi, F. and Guo, Z.: Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies, https://doi.org/10.5194/cp-14-653-2018",India,"Central Himalaya, India",Jageshwar,context.jsonld,1.3,meas,paleo0measurement0,nan,TR18XUJA00.paleo0measurement0.csv
TR18XUGA00,paleoData,57.062892031,Wood,85.183,28.183,3600.0,Point,Ganesh2018d18O,matlab,0.0,"Xu, C.; Sano, M.; Dimri, A.P.; Ramesh, R.; Nakatsuka, T.; Shi, F.; Guo, Z.",1e61559bcb4e21f7aa75153371beb0f1,http://lipdverse.org/iso2k/1_0_0/TR18XUGA00.html,2000,1801,0,wood,0,0,https://www1.ncdc.noaa.gov/pub/data/paleo/treering/isotope/asia/nepal/ganesh2018d18o.txt,iso2k100_TR18XUGA00,"[{'version': '1.0.2', 'lastVersion': '1.0.1', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:58 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (WEB4632d6d9): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (WEB4632d6d9): interpretation4_scope: '' has been replaced by 'isotope'""]]}}, {'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-12 20:10:31 UTC', 'notes': 'Updated lipdverse database entry with a changed file.', 'changes': {'Dataset': [['chronData has been added to this dataset']], 'ChronData table': [[""Column 'addRNGAhskvdLEhzs9sN', with variable name 'yearEnsemble', was added to the dataset""]]}}]",Xu C.,"<jats:p>We have constructed a regional tree ring cellulose oxygen isotope (δ&lt;sup&gt;18&lt;/sup&gt;O) record for the northern Indian sub-continent based on two new records from north India and central Nepal and three published records from Northwest India, western Nepal and Bhutan. The record spans the interval from 1743&amp;amp;ndash;2008 CE. Correlation analysis reveals that the record is significantly negatively correlated with the three regional climatic indices: All India Rainfall (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.5, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;138), Indian monsoon index (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.45, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51) and the intensity of monsoonal circulation (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.42, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51). The close relationship between tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O and the Indian summer monsoon (ISM) can be explained by oxygen isotope fractionation mechanisms. Our results indicate that the regional tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O record is suitable for reconstructing high-resolution changes in the ISM. The record exhibits significant inter-annual and centennial variations. Inter-annual changes are closely related to the El Niño-Southern Oscillation (ENSO), which indicates that the ISM was affected by ENSO in the past. However, the ISM-ENSO relationship was not consistent over time. Centennial changes in the regional tree ring δ&lt;sup&gt;18&lt;/sup&gt;O record indicate a trend of weakened ISM intensity since 1820. Decreasing ISM activity is also observed in various high-resolution ISM records from southwest China and Southeast Asia, and may be the result of reduced land-ocean thermal contrasts since 1820 CE.
                    </jats:p>",Climate of the Past Discussions,1-31,Copernicus GmbH,Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies,article-journal,10.5194/cp-14-653,2018.0,"Xu, C., Sano, M., Dimri, A., Ramesh, R., Nakatsuka, T., Shi, F. and Guo, Z.: Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies, https://doi.org/10.5194/cp-14-653-2018",Nepal,"Central Himalaya, Nepal",Ganesh,context.jsonld,1.3,meas,paleo0measurement0,nan,TR18XUGA00.paleo0measurement0.csv
TR18XUGA00,paleoData,57.062892031,Wood,85.183,28.183,3600.0,Point,Ganesh2018d18O,matlab,0.0,"Xu, C.; Sano, M.; Dimri, A.P.; Ramesh, R.; Nakatsuka, T.; Shi, F.; Guo, Z.",1e61559bcb4e21f7aa75153371beb0f1,http://lipdverse.org/iso2k/1_0_0/TR18XUGA00.html,2000,1801,0,wood,0,0,https://www1.ncdc.noaa.gov/pub/data/paleo/treering/isotope/asia/nepal/ganesh2018d18o.txt,iso2k100_TR18XUGA00,"[{'version': '1.0.2', 'lastVersion': '1.0.1', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:58 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (WEB4632d6d9): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (WEB4632d6d9): interpretation4_scope: '' has been replaced by 'isotope'""]]}}, {'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-12 20:10:31 UTC', 'notes': 'Updated lipdverse database entry with a changed file.', 'changes': {'Dataset': [['chronData has been added to this dataset']], 'ChronData table': [[""Column 'addRNGAhskvdLEhzs9sN', with variable name 'yearEnsemble', was added to the dataset""]]}}]",Xu C.,"<jats:p>We have constructed a regional tree ring cellulose oxygen isotope (δ&lt;sup&gt;18&lt;/sup&gt;O) record for the northern Indian sub-continent based on two new records from north India and central Nepal and three published records from Northwest India, western Nepal and Bhutan. The record spans the interval from 1743&amp;amp;ndash;2008 CE. Correlation analysis reveals that the record is significantly negatively correlated with the three regional climatic indices: All India Rainfall (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.5, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;138), Indian monsoon index (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.45, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51) and the intensity of monsoonal circulation (&lt;i&gt;r&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;&amp;amp;minus;0.42, &lt;i&gt;p&lt;/i&gt;&amp;amp;thinsp;&lt;&amp;amp;thinsp;0.001, &lt;i&gt;n&lt;/i&gt;&amp;amp;thinsp;=&amp;amp;thinsp;51). The close relationship between tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O and the Indian summer monsoon (ISM) can be explained by oxygen isotope fractionation mechanisms. Our results indicate that the regional tree ring cellulose δ&lt;sup&gt;18&lt;/sup&gt;O record is suitable for reconstructing high-resolution changes in the ISM. The record exhibits significant inter-annual and centennial variations. Inter-annual changes are closely related to the El Niño-Southern Oscillation (ENSO), which indicates that the ISM was affected by ENSO in the past. However, the ISM-ENSO relationship was not consistent over time. Centennial changes in the regional tree ring δ&lt;sup&gt;18&lt;/sup&gt;O record indicate a trend of weakened ISM intensity since 1820. Decreasing ISM activity is also observed in various high-resolution ISM records from southwest China and Southeast Asia, and may be the result of reduced land-ocean thermal contrasts since 1820 CE.
                    </jats:p>",Climate of the Past Discussions,1-31,Copernicus GmbH,Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies,article-journal,10.5194/cp-14-653,2018.0,"Xu, C., Sano, M., Dimri, A., Ramesh, R., Nakatsuka, T., Shi, F. and Guo, Z.: Decreasing Indian summer monsoon in northern Indian sub-continent during the last 180 years: evidence from five tree cellulose oxygen isotope chronologies, https://doi.org/10.5194/cp-14-653-2018",Nepal,"Central Himalaya, Nepal",Ganesh,context.jsonld,1.3,meas,paleo0measurement0,nan,TR18XUGA00.paleo0measurement0.csv
SP08HUCN,paleoData,57.062892031,Speleothem,110.416,30.45,294.0,Point,,matlab,1.0,,cde9c6932e15524b218807eb98c69780,http://lipdverse.org/iso2k/1_0_0/SP08HUCN.html,2002,-7520,21,speleothem,1,1,https://www.ncdc.noaa.gov/paleo/study/6095,a6WlR0GjKxYgiCUOU027,"[{'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:39 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (SP08HUCN01A): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (SP08HUCN01A): interpretation4_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation2_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation3_scope: '' has been replaced by 'isotope'""]]}}]","Hu, C",,,,,,,10.1016/j.epsl.2007.10.015,2008.0,"Hu, C., Henderson, G. M., Huang, J., Xie, S., Sun, Y. and Johnson, K. R.: Quantification of Holocene Asian monsoon rainfall from spatially separated cave records, Earth and Planetary Science Letters, 266(3-4), 221–232, doi:10.1016/j.epsl.2007.10.015, 2008.",,,"Heshang Cave, China",context.jsonld,1.3,meas,paleo0measurement0,nan,SP08HUCN.paleo0measurement0.csv
SP08HUCN,paleoData,57.062892031,Speleothem,110.416,30.45,294.0,Point,,matlab,1.0,,cde9c6932e15524b218807eb98c69780,http://lipdverse.org/iso2k/1_0_0/SP08HUCN.html,2002,-7520,21,speleothem,1,1,https://www.ncdc.noaa.gov/paleo/study/6095,a6WlR0GjKxYgiCUOU027,"[{'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:39 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (SP08HUCN01A): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (SP08HUCN01A): interpretation4_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation2_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation3_scope: '' has been replaced by 'isotope'""]]}}]","Hu, C",,,,,,,10.1016/j.epsl.2007.10.015,2008.0,"Hu, C., Henderson, G. M., Huang, J., Xie, S., Sun, Y. and Johnson, K. R.: Quantification of Holocene Asian monsoon rainfall from spatially separated cave records, Earth and Planetary Science Letters, 266(3-4), 221–232, doi:10.1016/j.epsl.2007.10.015, 2008.",,,"Heshang Cave, China",context.jsonld,1.3,meas,paleo0measurement0,nan,SP08HUCN.paleo0measurement0.csv
SP08HUCN,paleoData,57.062892031,Speleothem,110.416,30.45,294.0,Point,,matlab,1.0,,cde9c6932e15524b218807eb98c69780,http://lipdverse.org/iso2k/1_0_0/SP08HUCN.html,2002,-7520,21,speleothem,1,1,https://www.ncdc.noaa.gov/paleo/study/6095,a6WlR0GjKxYgiCUOU027,"[{'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:39 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (SP08HUCN01A): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (SP08HUCN01A): interpretation4_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation2_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation3_scope: '' has been replaced by 'isotope'""]]}}]","Hu, C",,,,,,,10.1016/j.epsl.2007.10.015,2008.0,"Hu, C., Henderson, G. M., Huang, J., Xie, S., Sun, Y. and Johnson, K. R.: Quantification of Holocene Asian monsoon rainfall from spatially separated cave records, Earth and Planetary Science Letters, 266(3-4), 221–232, doi:10.1016/j.epsl.2007.10.015, 2008.",,,"Heshang Cave, China",context.jsonld,1.3,meas,paleo0measurement0,nan,SP08HUCN.paleo0measurement0.csv
SP08HUCN,paleoData,57.062892031,Speleothem,110.416,30.45,294.0,Point,,matlab,1.0,,cde9c6932e15524b218807eb98c69780,http://lipdverse.org/iso2k/1_0_0/SP08HUCN.html,2002,-7520,21,speleothem,1,1,https://www.ncdc.noaa.gov/paleo/study/6095,a6WlR0GjKxYgiCUOU027,"[{'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:39 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (SP08HUCN01A): interpretation3_scope: '' has been replaced by 'isotope'""], [""d18O (SP08HUCN01A): interpretation4_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation2_scope: '' has been replaced by 'isotope'""], [""d13C (SP08HUCN01A_d13C): interpretation3_scope: '' has been replaced by 'isotope'""]]}}]","Hu, C",,,,,,,10.1016/j.epsl.2007.10.015,2008.0,"Hu, C., Henderson, G. M., Huang, J., Xie, S., Sun, Y. and Johnson, K. R.: Quantification of Holocene Asian monsoon rainfall from spatially separated cave records, Earth and Planetary Science Letters, 266(3-4), 221–232, doi:10.1016/j.epsl.2007.10.015, 2008.",,,"Heshang Cave, China",context.jsonld,1.3,meas,paleo0measurement0,nan,SP08HUCN.paleo0measurement0.csv
TR11XUPH,paleoData,57.062892031,Wood,101.2,19.9,1340.0,Point,,matlab,0.0,,c7f2d1d68a3465fcf7a8bfd70e7c5b28,http://lipdverse.org/iso2k/1_0_0/TR11XUPH.html,2002,1550,0,wood,0,0,this compilation,iso2k100_TR11XUPH,"[{'version': '1.0.2', 'lastVersion': '1.0.1', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:53 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (TR11XUPH00): interpretation2_scope: '' has been replaced by 'isotope'""], [""d18O (TR11XUPH00): interpretation3_scope: '' has been replaced by 'isotope'""]]}}, {'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-12 20:09:40 UTC', 'notes': 'Updated lipdverse database entry with a changed file.', 'changes': {'Dataset': [['chronData has been added to this dataset']], 'ChronData table': [[""Column 'addRNU1Vs1fP3InxR0WV', with variable name 'yearEnsemble', was added to the dataset""]]}}]",Chenxi X.,,,,,,,10.1016/j.palaeo.2013.06.025,2013.0,"Xu, C., Sano, M. and Nakatsuka, T.: A 400-year record of hydroclimate variability and local ENSO history in northern Southeast Asia inferred from tree-ring δ18O, Palaeogeography, Palaeoclimatology, Palaeoecology, 386, 588–598, doi:10.1016/j.palaeo.2013.06.025, 2013.",,,"Phu Leuy, Northern Laos",context.jsonld,1.3,meas,paleo0measurement0,nan,TR11XUPH.paleo0measurement0.csv
TR11XUPH,paleoData,57.062892031,Wood,101.2,19.9,1340.0,Point,,matlab,0.0,,c7f2d1d68a3465fcf7a8bfd70e7c5b28,http://lipdverse.org/iso2k/1_0_0/TR11XUPH.html,2002,1550,0,wood,0,0,this compilation,iso2k100_TR11XUPH,"[{'version': '1.0.2', 'lastVersion': '1.0.1', 'curator': 'nicholas', 'timestamp': '2022-08-16 23:29:53 UTC', 'changes': {'Paleo Interpretation metadata': [[""d18O (TR11XUPH00): interpretation2_scope: '' has been replaced by 'isotope'""], [""d18O (TR11XUPH00): interpretation3_scope: '' has been replaced by 'isotope'""]]}}, {'version': '1.0.1', 'lastVersion': '1.0.0', 'curator': 'nicholas', 'timestamp': '2022-08-12 20:09:40 UTC', 'notes': 'Updated lipdverse database entry with a changed file.', 'changes': {'Dataset': [['chronData has been added to this dataset']], 'ChronData table': [[""Column 'addRNU1Vs1fP3InxR0WV', with variable name 'yearEnsemble', was added to the dataset""]]}}]",Chenxi X.,,,,,,,10.1016/j.palaeo.2013.06.025,2013.0,"Xu, C., Sano, M. and Nakatsuka, T.: A 400-year record of hydroclimate variability and local ENSO history in northern Southeast Asia inferred from tree-ring δ18O, Palaeogeography, Palaeoclimatology, Palaeoecology, 386, 588–598, doi:10.1016/j.palaeo.2013.06.025, 2013.",,,"Phu Leuy, Northern Laos",context.jsonld,1.3,meas,paleo0measurement0,nan,TR11XUPH.paleo0measurement0.csv
