model_label,testing_period_start,testing_period_end,L1_neurons,L2_neurons,L1_activation,dropout,L1_regularisation,KGE,linear_correlation_coefficient
3-nci_L1_100_L2_20_dropout_0.2_testPeriod_1902_1912,1902,1911,100,20,relu,0.2,0.01,-0.01831574086286425,0.5196892616131943
3-nci_L1_100_L2_20_dropout_0.0_testPeriod_1902_1912,1902,1911,100,20,relu,0.0,0.05,-1.366422274981998,0.43583546482872904
3-nci_L1_100_L2_20_dropout_0.2_testPeriod_1902_1912,1902,1911,100,20,linear,0.2,0.01,-0.3074620082055526,0.1937303433308531
3-nci_L1_20_L2_5_dropout_0.1_testPeriod_1902_1912,1902,1911,20,5,relu,0.1,0.01,-0.0846097739868703,0.5286741399123563
3-nci_L1_100_L2_10_dropout_0.2_testPeriod_1902_1912,1902,1911,100,10,linear,0.2,0.001,-2.1431918500954894,0.41052009720398824
3-nci_L1_50_L2_5_dropout_0.2_testPeriod_1902_1912,1902,1911,50,5,linear,0.2,0.01,-0.8703492505213479,0.3642419398165612
3-nci_L1_50_L2_5_dropout_0.2_testPeriod_1902_1912,1902,1911,50,5,relu,0.2,0.01,0.18646177416690268,0.5473764505031706
3-nci_L1_100_L2_20_dropout_0.2_testPeriod_1904_1914,1904,1913,100,20,relu,0.2,0.01,0.406213826681708,0.46742252390219957
3-nci_L1_100_L2_20_dropout_0.0_testPeriod_1904_1914,1904,1913,100,20,relu,0.0,0.05,-1.050121846946686,0.44968078542365075
3-nci_L1_100_L2_20_dropout_0.2_testPeriod_1904_1914,1904,1913,100,20,linear,0.2,0.01,-0.886116230924517,0.4213635250728952
3-nci_L1_20_L2_5_dropout_0.1_testPeriod_1904_1914,1904,1913,20,5,relu,0.1,0.01,-0.6249846953726841,0.6036000814757763
3-nci_L1_100_L2_10_dropout_0.2_testPeriod_1904_1914,1904,1913,100,10,linear,0.2,0.001,-1.2892632244425068,0.17715667506600405
3-nci_L1_50_L2_5_dropout_0.2_testPeriod_1904_1914,1904,1913,50,5,linear,0.2,0.01,-0.44751991906607924,0.5079633463570215
3-nci_L1_50_L2_5_dropout_0.2_testPeriod_1904_1914,1904,1913,50,5,relu,0.2,0.01,0.08697965048011624,0.3533780691104458
3-nci_L1_100_L2_20_dropout_0.2_testPeriod_1906_1916,1906,1915,100,20,relu,0.2,0.01,-0.7252117440961943,0.5455794701022711
3-nci_L1_100_L2_20_dropout_0.0_testPeriod_1906_1916,1906,1915,100,20,relu,0.0,0.05,-1.461227917093883,0.24955673408013207
3-nci_L1_100_L2_20_dropout_0.2_testPeriod_1906_1916,1906,1915,100,20,linear,0.2,0.01,-1.2618773428598624,0.30013933428620304
3-nci_L1_20_L2_5_dropout_0.1_testPeriod_1906_1916,1906,1915,20,5,relu,0.1,0.01,-3.888601163477448,0.45784811722311414
3-nci_L1_100_L2_10_dropout_0.2_testPeriod_1906_1916,1906,1915,100,10,linear,0.2,0.001,0.31583746735908236,0.6738418605162914
